date,weight,equity,taxed_equity
2022-08-16,0.0,22.179611333433666,17.518500024391326
2022-08-17,0.0,22.179611333433666,17.518500024391326
2022-08-18,0.0,22.179611333433666,17.518500024391326
2022-08-19,0.0,22.179611333433666,17.518500024391326
2022-08-22,0.0,22.179611333433666,17.518500024391326
2022-08-23,0.0,22.179611333433666,17.518500024391326
2022-08-24,0.0,22.179611333433666,17.518500024391326
2022-08-25,0.0,22.179611333433666,17.518500024391326
2022-08-26,0.0,22.179611333433666,17.518500024391326
2022-08-29,0.0,22.179611333433666,17.518500024391326
2022-08-30,0.0,22.179611333433666,17.518500024391326
2022-08-31,0.0,22.179611333433666,17.518500024391326
2022-09-01,0.0,22.179611333433666,17.518500024391326
2022-09-02,0.0,22.179611333433666,17.518500024391326
2022-09-06,0.0,22.179611333433666,17.518500024391326
2022-09-07,0.0,22.179611333433666,17.518500024391326
2022-09-08,0.0,22.179611333433666,17.518500024391326
2022-09-09,0.0,22.179611333433666,17.518500024391326
2022-09-12,0.0,22.179611333433666,17.518500024391326
2022-09-13,0.0,22.179611333433666,17.518500024391326
2022-09-14,0.0,22.179611333433666,17.518500024391326
2022-09-15,0.0,22.179611333433666,17.518500024391326
2022-09-16,0.0,22.179611333433666,17.518500024391326
2022-09-19,0.0,22.179611333433666,17.518500024391326
2022-09-20,0.0,22.179611333433666,17.518500024391326
2022-09-21,0.0,22.179611333433666,17.518500024391326
2022-09-22,0.0,22.179611333433666,17.518500024391326
2022-09-23,0.0,22.179611333433666,17.518500024391326
2022-09-26,0.0,22.179611333433666,17.518500024391326
2022-09-27,0.0,22.179611333433666,17.518500024391326
2022-09-28,0.0,22.179611333433666,17.518500024391326
2022-09-29,0.0,22.179611333433666,17.518500024391326
2022-09-30,0.0,22.179611333433666,17.518500024391326
2022-10-03,0.0,22.179611333433666,17.518500024391326
2022-10-04,0.0,22.179611333433666,17.518500024391326
2022-10-05,0.0,22.179611333433666,17.518500024391326
2022-10-06,0.0,22.179611333433666,17.518500024391326
2022-10-07,0.0,22.179611333433666,17.518500024391326
2022-10-10,0.0,22.179611333433666,17.518500024391326
2022-10-11,0.0,22.179611333433666,17.518500024391326
2022-10-12,0.0,22.179611333433666,17.518500024391326
2022-10-13,0.0,22.179611333433666,17.518500024391326
2022-10-14,0.0,22.179611333433666,17.518500024391326
2022-10-17,0.0,22.179611333433666,17.518500024391326
2022-10-18,0.0,22.179611333433666,17.518500024391326
2022-10-19,0.0,22.179611333433666,17.518500024391326
2022-10-20,0.0,22.179611333433666,17.518500024391326
2022-10-21,0.0,22.179611333433666,17.518500024391326
2022-10-24,0.0,22.179611333433666,17.518500024391326
2022-10-25,0.0,22.179611333433666,17.518500024391326
2022-10-26,0.0,22.179611333433666,17.518500024391326
2022-10-27,0.0,22.179611333433666,17.518500024391326
2022-10-28,0.0,22.179611333433666,17.518500024391326
2022-10-31,0.0,22.179611333433666,17.518500024391326
2022-11-01,0.0,22.179611333433666,17.518500024391326
2022-11-02,0.0,22.179611333433666,17.518500024391326
2022-11-03,0.0,22.179611333433666,17.518500024391326
2022-11-04,0.0,22.179611333433666,17.518500024391326
2022-11-07,0.0,22.179611333433666,17.518500024391326
2022-11-08,0.0,22.179611333433666,17.518500024391326
2022-11-09,0.0,22.179611333433666,17.518500024391326
2022-11-10,0.0,22.179611333433666,17.518500024391326
2022-11-11,0.0,22.179611333433666,17.518500024391326
2022-11-14,0.0,22.179611333433666,17.518500024391326
2022-11-15,0.0,22.179611333433666,17.518500024391326
2022-11-16,0.0,22.179611333433666,17.518500024391326
2022-11-17,0.0,22.179611333433666,17.518500024391326
2022-11-18,0.0,22.179611333433666,17.518500024391326
2022-11-21,0.0,22.179611333433666,17.518500024391326
2022-11-22,0.0,22.179611333433666,17.518500024391326
2022-11-23,0.0,22.179611333433666,17.518500024391326
2022-11-25,0.0,22.179611333433666,17.518500024391326
2022-11-28,0.0,22.179611333433666,17.518500024391326
2022-11-29,0.0,22.179611333433666,17.518500024391326
2022-11-30,0.0,22.179611333433666,17.518500024391326
2022-12-01,0.0,22.179611333433666,17.518500024391326
2022-12-02,0.0,22.179611333433666,17.518500024391326
2022-12-05,0.0,22.179611333433666,17.518500024391326
2022-12-06,0.0,22.179611333433666,17.518500024391326
2022-12-07,0.0,22.179611333433666,17.518500024391326
2022-12-08,0.0,22.179611333433666,17.518500024391326
2022-12-09,0.0,22.179611333433666,17.518500024391326
2022-12-12,0.0,22.179611333433666,17.518500024391326
2022-12-13,0.0,22.179611333433666,17.518500024391326
2022-12-14,0.0,22.179611333433666,17.518500024391326
2022-12-15,0.0,22.179611333433666,17.518500024391326
2022-12-16,0.0,22.179611333433666,17.518500024391326
2022-12-19,0.0,22.179611333433666,17.518500024391326
2022-12-20,0.0,22.179611333433666,17.518500024391326
2022-12-21,0.0,22.179611333433666,17.518500024391326
2022-12-22,0.0,22.179611333433666,17.518500024391326
2022-12-23,0.0,22.179611333433666,17.518500024391326
2022-12-27,0.0,22.179611333433666,17.518500024391326
2022-12-28,0.0,22.179611333433666,17.518500024391326
2022-12-29,0.0,22.179611333433666,17.518500024391326
2022-12-30,0.0,22.179611333433666,16.441815943771406
2023-01-03,0.0,21.10292725281375,15.365131863151488
2023-01-04,0.0,21.10292725281375,15.365131863151488
2023-01-05,0.0,21.10292725281375,15.365131863151488
2023-01-06,0.0,21.10292725281375,15.365131863151488
2023-01-09,0.0,21.10292725281375,15.365131863151488
2023-01-10,0.0,21.10292725281375,15.365131863151488
2023-01-11,0.0,21.10292725281375,15.365131863151488
2023-01-12,0.0,21.10292725281375,15.365131863151488
2023-01-13,0.0,21.10292725281375,15.365131863151488
2023-01-17,0.0,21.10292725281375,15.365131863151488
2023-01-18,0.0,21.10292725281375,15.365131863151488
2023-01-19,0.0,21.10292725281375,15.365131863151488
2023-01-20,0.0,21.10292725281375,15.365131863151488
2023-01-23,0.0,21.10292725281375,15.365131863151488
2023-01-24,0.0,21.10292725281375,15.365131863151488
2023-01-25,0.95,21.092903362368663,15.355107972706405
2023-01-26,0.95,22.25114377731352,16.51334838765126
2023-01-27,0.95,22.84389882428584,17.10610343462358
2023-01-30,0.95,21.49355191493617,15.75575652527391
2023-01-31,0.95,22.450262553699183,16.712467164036923
2023-02-01,0.95,23.839999203718904,18.102203814056644
2023-02-02,0.95,25.973106549698716,20.235311160036453
2023-02-03,0.95,24.755041351605794,19.01724596194353
2023-02-06,0.95,24.564866751135074,18.82707136147281
2023-02-07,0.95,26.297691884041157,20.559896494378897
2023-02-08,0.95,24.844179316755852,19.106383927093592
2023-02-09,0.95,24.30505980834599,18.567264418683727
2023-02-10,0.95,23.903545290254154,18.165749900591894
2023-02-13,0.95,25.024421091801138,19.286625702138878
2023-02-14,0.1,25.644401367097274,19.90660597743501
2023-02-15,0.95,25.689452467133602,19.951657077471342
2023-02-16,0.95,24.5009943664143,18.763198976752037
2023-02-17,0.0,24.08043593321517,18.34264054355291
2023-02-21,0.95,24.068997726146893,18.331202336484633
2023-02-22,0.95,24.261170573297857,18.523375183635597
2023-02-23,0.95,24.78385665954946,19.0460612698872
2023-02-24,0.95,23.511230191182896,17.773434801520633
2023-02-27,0.95,24.267995033783382,18.530199644121122
2023-02-28,0.95,24.235165874453372,18.497370484791112
2023-03-01,0.95,23.72872635124865,17.99093096158639
2023-03-02,0.95,23.994445147561102,18.256649757898842
2023-03-03,0.95,25.484945777805066,19.747150388142806
2023-03-06,0.95,25.28622409854124,19.54842870887898
2023-03-07,0.95,24.46431943100386,18.7265240413416
2023-03-08,0.95,25.12474473549897,19.38694934583671
2023-03-09,0.95,23.843595500793043,18.10580011113078
2023-03-10,0.0,23.046761206146826,17.308965816484566
2023-03-13,0.95,23.035813994573907,17.298018604911647
2023-03-14,0.95,24.11374641861866,18.3759510289564
2023-03-15,0.95,24.592588786840267,18.854793397178007
2023-03-16,0.95,26.58094942071042,20.843154031048158
2023-03-17,0.95,26.01437945350248,20.27658406384022
2023-03-20,0.95,26.39159346739553,20.653798077733267
2023-03-21,0.95,27.397643426086127,21.659848036423863
2023-03-22,0.95,26.16223006321521,20.42443467355295
2023-03-23,0.95,26.945928025956807,21.208132636294547
2023-03-24,0.95,26.968097743530354,21.230302353868094
2023-03-27,0.95,26.608804016452517,20.871008626790257
2023-03-28,0.95,26.246008798762837,20.508213409100577
2023-03-29,0.95,27.592841130372914,21.855045740710654
2023-03-30,0.95,28.513059943160354,22.77526455349809
2023-03-31,0.95,29.60917871756089,23.87138332789863
2023-04-03,0.95,29.60355673789394,23.86576134823168
2023-04-04,0.95,29.37773325173316,23.639937862070898
2023-04-05,0.95,28.57362911237914,22.83583372271688
2023-04-06,0.95,29.19890794973587,23.46111256007361
2023-04-10,0.95,29.122248643273217,23.384453253610953
2023-04-11,0.95,28.69849462902143,22.96069923935917
2023-04-12,0.95,28.001584739224658,22.263789349562398
2023-04-13,0.95,29.5443579879723,23.80656259831004
2023-04-14,0.95,28.930387583923522,23.19259219426126
2023-04-17,0.95,29.001626110641183,23.263830720978923
2023-04-18,0.95,29.290098734217377,23.552303344555117
2023-04-19,0.95,29.22584464665149,23.488049256989225
2023-04-20,0.95,28.802534068361254,23.064738678698994
2023-04-21,0.95,28.78825368013792,23.05045829047566
2023-04-24,0.95,28.74411799285742,23.00632260319516
2023-04-25,0.95,27.266617247834386,21.528821858172126
2023-04-26,0.95,27.86034883387367,22.122553444211405
2023-04-27,0.95,29.93113659152684,24.19334120186458
2023-04-28,0.95,30.540008616169864,24.8022132265076
2023-05-01,0.95,30.40989324719501,24.672097857532748
2023-05-02,0.95,29.7589102350879,24.02111484542564
2023-05-03,0.95,29.192023173192506,23.454227783530246
2023-05-04,0.95,28.73805873240882,23.000263342746557
2023-05-05,0.95,30.085004020482536,24.347208630820273
2023-05-08,0.95,30.248397616149106,24.510602226486846
2023-05-09,0.95,29.809281966899626,24.071486577237362
2023-05-10,0.95,30.803561513999366,25.065766124337106
2023-05-11,0.95,30.869489514402947,25.131694124740687
2023-05-12,0.95,30.82691931939118,25.089123929728917
2023-05-15,0.95,31.535663703798786,25.797868314136526
2023-05-16,0.95,31.51145120995264,25.77365582029038
2023-05-17,0.95,32.748184447715914,27.010389058053654
2023-05-18,0.95,34.21790680148697,28.48011141182471
2023-05-19,0.95,34.00841240304411,28.270617013381848
2023-05-22,0.95,34.086781576725194,28.348986187062938
2023-05-23,0.95,32.59064389397196,26.852848504309698
2023-05-24,0.95,32.227840244351924,26.490044854689664
2023-05-25,0.95,34.40564037928499,28.667844989622733
2023-05-26,0.9,37.20699374099265,31.46919835133039
2023-05-30,0.8,37.51345325139679,31.77565786173453
2023-05-31,0.8,36.79761881611288,31.05982342645062
2023-06-01,0.05,37.89575862259951,32.15796323293725
2023-06-02,0.0,37.92439722102052,32.18660183135825
2023-06-05,0.0,37.92439722102052,32.18660183135825
2023-06-06,0.0,37.92439722102052,32.18660183135825
2023-06-07,0.0,37.92439722102052,32.18660183135825
2023-06-08,0.0,37.92439722102052,32.18660183135825
2023-06-09,0.0,37.92439722102052,32.18660183135825
2023-06-12,0.0,37.92439722102052,32.18660183135825
2023-06-13,0.0,37.92439722102052,32.18660183135825
2023-06-14,0.0,37.92439722102052,32.18660183135825
2023-06-15,0.0,37.92439722102052,32.18660183135825
2023-06-16,0.0,37.92439722102052,32.18660183135825
2023-06-20,0.0,37.92439722102052,32.18660183135825
2023-06-21,0.0,37.92439722102052,32.18660183135825
2023-06-22,0.0,37.92439722102052,32.18660183135825
2023-06-23,0.0,37.92439722102052,32.18660183135825
2023-06-26,0.0,37.92439722102052,32.18660183135825
2023-06-27,0.0,37.92439722102052,32.18660183135825
2023-06-28,0.0,37.92439722102052,32.18660183135825
2023-06-29,0.0,37.92439722102052,32.18660183135825
2023-06-30,0.0,37.92439722102052,32.18660183135825
2023-07-03,0.0,37.92439722102052,32.18660183135825
2023-07-05,0.0,37.92439722102052,32.18660183135825
2023-07-06,0.0,37.92439722102052,32.18660183135825
2023-07-07,0.0,37.92439722102052,32.18660183135825
2023-07-10,0.0,37.92439722102052,32.18660183135825
2023-07-11,0.0,37.92439722102052,32.18660183135825
2023-07-12,0.0,37.92439722102052,32.18660183135825
2023-07-13,0.0,37.92439722102052,32.18660183135825
2023-07-14,0.0,37.92439722102052,32.18660183135825
2023-07-17,0.0,37.92439722102052,32.18660183135825
2023-07-18,0.0,37.92439722102052,32.18660183135825
2023-07-19,0.0,37.92439722102052,32.18660183135825
2023-07-20,0.0,37.92439722102052,32.18660183135825
2023-07-21,0.0,37.92439722102052,32.18660183135825
2023-07-24,0.0,37.92439722102052,32.18660183135825
2023-07-25,0.0,37.92439722102052,32.18660183135825
2023-07-26,0.0,37.92439722102052,32.18660183135825
2023-07-27,0.0,37.92439722102052,32.18660183135825
2023-07-28,0.0,37.92439722102052,32.18660183135825
2023-07-31,0.0,37.92439722102052,32.18660183135825
2023-08-01,0.0,37.92439722102052,32.18660183135825
2023-08-02,0.0,37.92439722102052,32.18660183135825
2023-08-03,0.0,37.92439722102052,32.18660183135825
2023-08-04,0.0,37.92439722102052,32.18660183135825
2023-08-07,0.0,37.92439722102052,32.18660183135825
2023-08-08,0.0,37.92439722102052,32.18660183135825
2023-08-09,0.0,37.92439722102052,32.18660183135825
2023-08-10,0.0,37.92439722102052,32.18660183135825
2023-08-11,0.0,37.92439722102052,32.18660183135825
2023-08-14,0.0,37.92439722102052,32.18660183135825
2023-08-15,0.0,37.92439722102052,32.18660183135825
2023-08-16,0.8,37.90922746213211,32.17143207246985
2023-08-17,0.8,36.98363261396998,31.245837224307724
2023-08-18,0.8,36.752900946280526,31.015105556618266
2023-08-21,0.8,38.17648242782931,32.43868703816705
2023-08-22,0.8,38.0533527574016,32.31555736773934
2023-08-23,0.8,39.486404699558776,33.748609309896516
2023-08-24,0.8,37.14329931573548,31.405503926073223
2023-08-25,0.8,37.82034483390303,32.08254944424077
2023-08-28,0.8,38.42617415997107,32.68837877030881
2023-08-29,0.8,40.366801585466135,34.629006195803875
2023-08-30,0.8,40.86193605284592,35.12414066318365
2023-08-31,0.8,41.20618051341898,35.46838512375672
2023-09-01,0.8,41.12963624914107,35.391840859478805
2023-09-05,0.8,41.048602377325786,35.31080698766352
2023-09-06,0.8,40.515387004563195,34.777591614900935
2023-09-07,0.8,39.849844793592624,34.112049403930364
2023-09-08,0.8,39.95800235408956,34.2202069644273
2023-09-11,0.8,41.07932773174899,35.34153234208673
2023-09-12,0.8,39.67318463378001,33.935389244117744
2023-09-13,0.8,40.07514370207419,34.33734831241193
2023-09-14,0.8,40.96734034067982,35.22954495101756
2023-09-15,0.8,39.22208348924574,33.48428809958348
2023-09-18,0.8,39.32534642113752,33.58755103147526
2023-09-19,0.8,39.16499841833152,33.427203028669254
2023-09-20,0.8,37.67572430031844,31.93792891065618
2023-09-21,0.95,36.03774811043904,30.299952720776783
2023-09-22,0.95,36.29370290920334,30.555907519541083
2023-09-25,0.95,36.57894250282428,30.841147113162023
2023-09-26,0.0,35.10678166894414,29.368986279281874
2023-09-27,0.0,35.10678166894414,29.368986279281874
2023-09-28,0.0,35.10678166894414,29.368986279281874
2023-09-29,0.0,35.10678166894414,29.368986279281874
2023-10-02,0.95,35.09010594765139,29.352310557989124
2023-10-03,0.95,33.37767413467511,27.63987874501285
2023-10-04,0.95,34.78543531590485,29.04763992624259
2023-10-05,0.95,34.2421346767316,28.504339287069346
2023-10-06,0.95,35.75060794751368,30.01281255785142
2023-10-09,0.95,36.18159600876382,30.44380061910156
2023-10-10,0.95,36.83567365415452,31.09787826449226
2023-10-11,0.95,37.44792409372516,31.7101287040629
2023-10-12,0.95,36.93681805175903,31.199022662096773
2023-10-13,0.95,35.864394974567716,30.126599584905456
2023-10-16,0.95,37.109336150483834,31.37154076082157
2023-10-17,0.95,36.66070951135516,30.922914121692894
2023-10-18,0.95,35.31697994534887,29.579184555686606
2023-10-19,0.95,34.45844781016158,28.72065242049932
2023-10-20,0.0,33.005026320992194,27.267230931329934
2023-10-23,0.0,33.005026320992194,27.267230931329934
2023-10-24,0.95,32.98934893348972,27.251553543827463
2023-10-25,0.0,30.878425255673243,25.14062986601098
2023-10-26,0.0,30.878425255673243,25.14062986601098
2023-10-27,0.0,30.878425255673243,25.14062986601098
2023-10-30,0.0,30.878425255673243,25.14062986601098
2023-10-31,0.0,30.878425255673243,25.14062986601098
2023-11-01,0.95,30.863758003676796,25.125962614014536
2023-11-02,0.95,32.36798653008796,26.6301911404257
2023-11-03,0.95,33.11781899784761,27.380023608185347
2023-11-06,0.95,32.86125435325031,27.123458963588053
2023-11-07,0.95,33.47671416684244,27.73891877718018
2023-11-08,0.95,33.71641741055917,27.978622020896907
2023-11-09,0.95,33.0410907784812,27.303295388818935
2023-11-10,0.95,35.31650133890227,29.578705949240007
2023-11-13,0.95,35.12374643859563,29.38595104893337
2023-11-14,0.95,37.206770734723584,31.468975345061327
2023-11-15,0.95,36.907042946743886,31.16924755708163
2023-11-16,0.95,36.899954831447985,31.162159441785725
2023-11-17,0.95,36.67077274849663,30.932977358834368
2023-11-20,0.95,37.97100456281138,32.23320917314912
2023-11-21,0.95,37.14357859519929,31.405783205537023
2023-11-22,0.95,37.7486779208229,32.01088253116063
2023-11-24,0.95,37.70846679186315,31.970671402200896
2023-11-27,0.95,37.3176193736056,31.579823983943342
2023-11-28,0.95,37.952247238059705,32.214451848397445
2023-11-29,0.95,37.40859623148408,31.67080084182182
2023-11-30,0.95,37.13408132140907,31.396285931746807
2023-12-01,0.95,37.66078574435325,31.92299035469099
2023-12-04,0.95,36.70959114806838,30.971795758406113
2023-12-05,0.95,37.19390329061706,31.456107900954795
2023-12-06,0.95,36.7132129119962,30.97541752233394
2023-12-07,0.95,38.18292542705361,32.44513003739135
2023-12-08,0.95,38.59006991270817,32.8522745230459
2023-12-11,0.95,39.62968664979127,33.891891260129
2023-12-12,0.95,40.4540861477532,34.71629075809094
2023-12-13,0.95,41.70371220749973,35.96591681783747
2023-12-14,0.95,41.09131664708305,35.35352125742078
2023-12-15,0.95,41.55385234326333,35.81605695360107
2023-12-18,0.9,41.89658514398241,36.15878975432015
2023-12-19,0.9,43.25240950787076,37.5146141182085
2023-12-20,0.9,41.213162476578695,35.475367086916435
2023-12-21,0.9,42.420353340967075,36.682557951304815
2023-12-22,0.9,42.416858726191904,36.679063336529644
2023-12-26,0.9,43.200731078544166,37.462935688881906
2023-12-27,0.9,43.385553325308116,37.64775793564585
2023-12-28,0.9,43.31234405932138,37.57454866965912
2023-12-29,0.9,42.271568794777004,34.20812447103144
2024-01-02,0.9,38.46019727993517,30.396752956189605
2024-01-03,0.9,37.7173164199912,29.65387209624563
2024-01-04,0.9,37.19773501454638,29.13429069080082
2024-01-05,0.9,37.36609540620852,29.30265108246295
2024-01-08,0.9,39.44307413652912,31.379629812783545
2024-01-09,0.9,39.639892449802105,31.576448126056537
2024-01-10,0.9,40.566669410987515,32.503225087241944
2024-01-11,0.9,40.678115992503955,32.61467166875839
2024-01-12,0.9,40.56850596243467,32.50506163868911
2024-01-16,0.9,40.76145091047045,32.69800658672488
2024-01-17,0.9,40.62094969065122,32.55750536690565
2024-01-18,0.9,42.36692582595696,34.30348150221139
2024-01-19,0.9,44.37887214077678,36.315427817031214
2024-01-22,0.9,44.406570263865625,36.34312594012006
2024-01-23,0.9,45.04867641026477,36.985232086519204
2024-01-24,0.9,45.65416621495571,37.590721891210144
2024-01-25,0.9,45.55850991819771,37.49506559445214
2024-01-26,0.9,44.98929502192157,36.925850698176
2024-01-29,0.9,46.20247299627493,38.13902867252936
2024-01-30,0.9,45.2635763454932,37.200132021747635
2024-01-31,0.9,42.67762025237784,34.61417592863227
2024-02-01,0.9,44.25326165872433,36.18981733497876
2024-02-02,0.9,46.09998836507839,38.036544041332824
2024-02-05,0.9,46.16250519701122,38.09906087326566
2024-02-06,0.9,45.787736481514415,37.72429215776885
2024-02-07,0.9,46.807634141632,38.744189817886436
2024-02-08,0.9,47.0074745069568,38.94403018321123
2024-02-09,0.8,48.37410595220024,40.310661628454675
2024-02-12,0.8,47.87764587869212,39.81420155494656
2024-02-13,0.8,46.02116179123672,37.95771746749116
2024-02-14,0.8,47.54038354807717,39.47693922433161
2024-02-15,0.8,47.43567510857953,39.37223078483397
2024-02-16,0.8,46.440333122951785,38.37688879920622
2024-02-20,0.8,45.734828005873574,37.67138368212801
2024-02-21,0.8,45.28919765284481,37.22575332909925
2024-02-22,0.8,48.396685354406785,40.33324103066122
2024-02-23,0.8,47.87866522141308,39.815220897667515
2024-02-26,0.8,47.90883206228322,39.84538773853765
2024-02-27,0.8,48.19685183565941,40.133407511913845
2024-02-28,0.8,47.57450193805085,39.51105761430529
2024-02-29,0.8,48.53788375339641,40.47443942965084
2024-03-01,0.8,50.37511008210184,42.31166575835628
2024-03-04,0.8,49.76803022944322,41.70458590569765
2024-03-05,0.8,47.580535842507715,39.51709151876215
2024-03-06,0.8,48.414187380875376,40.35074305712981
2024-03-07,0.8,49.94793218455711,41.88448786081155
2024-03-08,0.8,48.02808968798656,39.96464536424099
2024-03-11,0.8,47.430747194932586,39.36730287118702
2024-03-12,0.8,48.87794746629476,40.8145031425492
2024-03-13,0.8,47.98568565305515,39.922241329309585
2024-03-14,0.8,47.747041479418286,39.68359715567272
2024-03-15,0.8,46.58323337562173,38.51978905187617
2024-03-18,0.8,47.84986181465996,39.786417490914396
2024-03-19,0.8,48.30979879715865,40.246354473413085
2024-03-20,0.8,49.56537435727087,41.501930033525305
2024-03-21,0.8,49.871884672971525,41.80844034922596
2024-03-22,0.8,50.09221754292283,42.02877321917727
2024-03-25,0.8,49.94778366713149,41.884339343385925
2024-03-26,0.8,49.44217704985012,41.37873272610455
2024-03-27,0.8,49.90704407085911,41.843599747113544
2024-03-28,0.8,49.85479217310757,41.791347849362005
2024-04-01,0.8,49.96748664873327,41.90404232498771
2024-04-02,0.8,49.191634453169364,41.1281901294238
2024-04-03,0.8,49.31248210388057,41.249037780135005
2024-04-04,0.8,47.28898430193032,39.225539978184756
2024-04-05,0.8,48.81347876653191,40.750034442786344
2024-04-08,0.8,48.808055388050185,40.74461106430462
2024-04-09,0.8,49.32756125971041,41.26411693596484
2024-04-10,0.8,48.12951596420193,40.066071640456364
2024-04-11,0.8,50.3941428836151,42.33069855986954
2024-04-12,0.8,48.56157989709506,40.498135573349494
2024-04-15,0.8,46.92718104463503,38.86373672088946
2024-04-16,0.8,47.15325801146046,39.089813687714894
2024-04-17,0.95,45.74115714414631,37.67771282040074
2024-04-18,0.95,44.72442465999274,36.66098033624718
2024-04-19,0.95,42.086446110056976,34.023001786311404
2024-04-22,0.95,43.086845887587636,35.023401563842064
2024-04-23,0.95,45.06435656638855,37.00091224264298
2024-04-24,0.95,45.22078262425199,37.15733830050642
2024-04-25,0.95,44.73308309718258,36.669638773437015
2024-04-26,0.95,46.51686742970643,38.453423105960866
2024-04-29,0.95,47.22017592179522,39.15673159804965
2024-04-30,0.95,44.57873825411616,36.515293930370596
2024-05-01,0.95,43.989443917001715,35.92599959325615
2024-05-02,0.95,45.20910558952754,37.145661265781975
2024-05-03,0.95,47.42654912047357,39.363104796728
2024-05-06,0.95,48.57751330644211,40.51406898269654
2024-05-07,0.95,48.47942712517647,40.4159828014309
2024-05-08,0.95,48.5819307665004,40.518486442754835
2024-05-09,0.95,48.97848772899609,40.91504340525053
2024-05-10,0.95,49.414179788814224,41.35073546506865
2024-05-13,0.95,49.88658269914785,41.82313837540229
2024-05-14,0.95,50.547115768122445,42.48367144437688
2024-05-15,0.95,52.71756383085972,44.65411950711415
2024-05-16,0.95,52.08286796232417,44.01942363857861
2024-05-17,0.95,51.697314130541706,43.63386980679614
2024-05-20,0.95,52.985393965673126,44.921949641927554
2024-05-21,0.95,53.49704715001425,45.43360282626868
2024-05-22,0.95,53.58729507741668,45.52385075367111
2024-05-23,0.95,52.91784358992276,44.8543992661772
2024-05-24,0.95,54.3939369374578,46.33049261371224
2024-05-28,0.95,54.699828007636846,46.636383683891275
2024-05-29,0.95,53.682668073859425,45.61922375011386
2024-05-30,0.95,52.324756404913266,44.261312081167695
2024-05-31,0.95,52.452845312828636,44.38940098908307
2024-06-03,0.95,53.175956694905985,45.11251237116042
2024-06-04,0.95,53.135528197463195,45.07208387371763
2024-06-05,0.95,56.29714759811734,48.23370327437178
2024-06-06,0.95,56.04005911455327,47.9766147908077
2024-06-07,0.95,55.70725052890868,47.643806205163116
2024-06-10,0.95,56.80763082295503,48.74418649920947
2024-06-11,0.95,57.71817978465061,49.654735460905044
2024-06-12,0.9,60.019901885932796,51.95645756218723
2024-06-13,0.9,60.60623176006093,52.542787436315365
2024-06-14,0.9,61.53148645931763,53.46804213557206
2024-06-17,0.05,63.86943187125571,55.80598754751015
2024-06-18,0.05,63.86364639670906,55.80020207296349
2024-06-20,0.05,63.793179963481954,55.72973563973638
2024-06-21,0.05,63.78828309562928,55.72483877188372
2024-06-24,0.05,63.67260583344245,55.60916150969688
2024-06-25,0.05,63.77345348199115,55.71000915824558
2024-06-26,0.05,63.79219444668075,55.72875012293519
2024-06-27,0.05,63.82106400251542,55.757619678769856
2024-06-28,0.05,63.75633321995015,55.692888896204586
2024-07-01,0.05,63.793009685236385,55.72956536149082
2024-07-02,0.05,63.89819140873229,55.834747084986724
2024-07-03,0.05,63.97665324963154,55.913208925885975
2024-07-05,0.0,64.06435456559403,56.000910241848466
2024-07-08,0.0,64.06435456559403,56.000910241848466
2024-07-09,0.0,64.06435456559403,56.000910241848466
2024-07-10,0.0,64.06435456559403,56.000910241848466
2024-07-11,0.0,64.06435456559403,56.000910241848466
2024-07-12,0.0,64.06435456559403,56.000910241848466
2024-07-15,0.0,64.06435456559403,56.000910241848466
2024-07-16,0.0,64.06435456559403,56.000910241848466
2024-07-17,0.8,64.0387288237678,55.975284500022234
2024-07-18,0.8,63.125743977391224,55.06229965364566
2024-07-19,0.8,61.99148451584053,53.92804019209496
2024-07-22,0.8,64.28815976693846,56.22471544319289
2024-07-23,0.8,63.67064291035201,55.607198586606444
2024-07-24,0.0,58.072864707709904,50.00942038396434
2024-07-25,0.0,58.072864707709904,50.00942038396434
2024-07-26,0.0,58.072864707709904,50.00942038396434
2024-07-29,0.0,58.072864707709904,50.00942038396434
2024-07-30,0.0,58.072864707709904,50.00942038396434
2024-07-31,0.95,58.04528009697374,49.98183577322818
2024-08-01,0.0,53.468177850627626,45.404733526882055
2024-08-02,0.0,53.468177850627626,45.404733526882055
2024-08-05,0.0,53.468177850627626,45.404733526882055
2024-08-06,0.0,53.468177850627626,45.404733526882055
2024-08-07,0.0,53.468177850627626,45.404733526882055
2024-08-08,0.0,53.468177850627626,45.404733526882055
2024-08-09,0.0,53.468177850627626,45.404733526882055
2024-08-12,0.95,53.44278046614858,45.37933614240301
2024-08-13,0.95,57.365351818001564,49.301907494256
2024-08-14,0.95,57.16588278919589,49.10243846545033
2024-08-15,0.95,60.97450943949423,52.91106511574866
2024-08-16,0.95,61.46095198255063,53.39750765880507
2024-08-19,0.95,63.07730280075454,55.013858477008974
2024-08-20,0.95,61.90841420177187,53.844969878026305
2024-08-21,0.95,62.565659087816364,54.5022147640708
2024-08-22,0.95,59.9699465312495,51.90650220750393
2024-08-23,0.95,62.02027224212613,53.95682791838057
2024-08-26,0.95,59.62239066380805,51.558946340062484
2024-08-27,0.95,60.221333826531385,52.157889502785814
2024-08-28,0.95,58.27056439197254,50.20712006822698
2024-08-29,0.95,58.40895241387519,50.34550809012962
2024-08-30,0.95,60.135404432850954,52.07196010910538
2024-09-03,0.95,55.10473714425499,47.041292820509426
2024-09-04,0.95,54.77072097604473,46.707276652299164
2024-09-05,0.95,54.57297943317739,46.50953510943182
2024-09-06,0.1,50.41063698960761,42.347192665862046
