date,weight,equity,taxed_equity
2022-08-05,0.0,36.61082858285064,36.61082858285064
2022-08-08,0.0,36.61082858285064,36.61082858285064
2022-08-09,0.0,36.61082858285064,36.61082858285064
2022-08-10,0.0,36.61082858285064,36.61082858285064
2022-08-11,0.0,36.61082858285064,36.61082858285064
2022-08-12,0.0,36.61082858285064,36.61082858285064
2022-08-15,0.0,36.61082858285064,36.61082858285064
2022-08-16,0.0,36.61082858285064,36.61082858285064
2022-08-17,0.0,36.61082858285064,36.61082858285064
2022-08-18,0.0,36.61082858285064,36.61082858285064
2022-08-19,0.0,36.61082858285064,36.61082858285064
2022-08-22,0.0,36.61082858285064,36.61082858285064
2022-08-23,0.0,36.61082858285064,36.61082858285064
2022-08-24,0.0,36.61082858285064,36.61082858285064
2022-08-25,0.0,36.61082858285064,36.61082858285064
2022-08-26,0.0,36.61082858285064,36.61082858285064
2022-08-29,0.0,36.61082858285064,36.61082858285064
2022-08-30,0.0,36.61082858285064,36.61082858285064
2022-08-31,0.0,36.61082858285064,36.61082858285064
2022-09-01,0.0,36.61082858285064,36.61082858285064
2022-09-02,0.0,36.61082858285064,36.61082858285064
2022-09-06,0.0,36.61082858285064,36.61082858285064
2022-09-07,0.0,36.61082858285064,36.61082858285064
2022-09-08,0.0,36.61082858285064,36.61082858285064
2022-09-09,0.0,36.61082858285064,36.61082858285064
2022-09-12,0.0,36.61082858285064,36.61082858285064
2022-09-13,0.0,36.61082858285064,36.61082858285064
2022-09-14,0.0,36.61082858285064,36.61082858285064
2022-09-15,0.0,36.61082858285064,36.61082858285064
2022-09-16,0.0,36.61082858285064,36.61082858285064
2022-09-19,0.0,36.61082858285064,36.61082858285064
2022-09-20,0.0,36.61082858285064,36.61082858285064
2022-09-21,0.0,36.61082858285064,36.61082858285064
2022-09-22,0.0,36.61082858285064,36.61082858285064
2022-09-23,0.0,36.61082858285064,36.61082858285064
2022-09-26,0.0,36.61082858285064,36.61082858285064
2022-09-27,0.0,36.61082858285064,36.61082858285064
2022-09-28,0.0,36.61082858285064,36.61082858285064
2022-09-29,0.0,36.61082858285064,36.61082858285064
2022-09-30,0.0,36.61082858285064,36.61082858285064
2022-10-03,0.0,36.61082858285064,36.61082858285064
2022-10-04,0.0,36.61082858285064,36.61082858285064
2022-10-05,0.0,36.61082858285064,36.61082858285064
2022-10-06,0.0,36.61082858285064,36.61082858285064
2022-10-07,0.0,36.61082858285064,36.61082858285064
2022-10-10,0.0,36.61082858285064,36.61082858285064
2022-10-11,0.0,36.61082858285064,36.61082858285064
2022-10-12,0.0,36.61082858285064,36.61082858285064
2022-10-13,0.0,36.61082858285064,36.61082858285064
2022-10-14,0.0,36.61082858285064,36.61082858285064
2022-10-17,0.0,36.61082858285064,36.61082858285064
2022-10-18,0.0,36.61082858285064,36.61082858285064
2022-10-19,0.0,36.61082858285064,36.61082858285064
2022-10-20,0.0,36.61082858285064,36.61082858285064
2022-10-21,0.0,36.61082858285064,36.61082858285064
2022-10-24,0.0,36.61082858285064,36.61082858285064
2022-10-25,0.0,36.61082858285064,36.61082858285064
2022-10-26,0.0,36.61082858285064,36.61082858285064
2022-10-27,0.0,36.61082858285064,36.61082858285064
2022-10-28,0.0,36.61082858285064,36.61082858285064
2022-10-31,0.0,36.61082858285064,36.61082858285064
2022-11-01,0.0,36.61082858285064,36.61082858285064
2022-11-02,0.0,36.61082858285064,36.61082858285064
2022-11-03,0.0,36.61082858285064,36.61082858285064
2022-11-04,0.0,36.61082858285064,36.61082858285064
2022-11-07,0.0,36.61082858285064,36.61082858285064
2022-11-08,0.0,36.61082858285064,36.61082858285064
2022-11-09,0.0,36.61082858285064,36.61082858285064
2022-11-10,0.0,36.61082858285064,36.61082858285064
2022-11-11,0.0,36.61082858285064,36.61082858285064
2022-11-14,0.0,36.61082858285064,36.61082858285064
2022-11-15,0.0,36.61082858285064,36.61082858285064
2022-11-16,0.0,36.61082858285064,36.61082858285064
2022-11-17,0.0,36.61082858285064,36.61082858285064
2022-11-18,0.0,36.61082858285064,36.61082858285064
2022-11-21,0.0,36.61082858285064,36.61082858285064
2022-11-22,0.0,36.61082858285064,36.61082858285064
2022-11-23,0.0,36.61082858285064,36.61082858285064
2022-11-25,0.0,36.61082858285064,36.61082858285064
2022-11-28,0.0,36.61082858285064,36.61082858285064
2022-11-29,0.0,36.61082858285064,36.61082858285064
2022-11-30,0.0,36.61082858285064,36.61082858285064
2022-12-01,0.0,36.61082858285064,36.61082858285064
2022-12-02,0.0,36.61082858285064,36.61082858285064
2022-12-05,0.0,36.61082858285064,36.61082858285064
2022-12-06,0.0,36.61082858285064,36.61082858285064
2022-12-07,0.0,36.61082858285064,36.61082858285064
2022-12-08,0.0,36.61082858285064,36.61082858285064
2022-12-09,0.0,36.61082858285064,36.61082858285064
2022-12-12,0.0,36.61082858285064,36.61082858285064
2022-12-13,0.0,36.61082858285064,36.61082858285064
2022-12-14,0.0,36.61082858285064,36.61082858285064
2022-12-15,0.0,36.61082858285064,36.61082858285064
2022-12-16,0.0,36.61082858285064,36.61082858285064
2022-12-19,0.0,36.61082858285064,36.61082858285064
2022-12-20,0.0,36.61082858285064,36.61082858285064
2022-12-21,0.0,36.61082858285064,36.61082858285064
2022-12-22,0.0,36.61082858285064,36.61082858285064
2022-12-23,0.0,36.61082858285064,36.61082858285064
2022-12-27,0.0,36.61082858285064,36.61082858285064
2022-12-28,0.0,36.61082858285064,36.61082858285064
2022-12-29,0.0,36.61082858285064,36.61082858285064
2022-12-30,0.0,36.61082858285064,36.61082858285064
2023-01-03,0.0,36.61082858285064,36.61082858285064
2023-01-04,0.0,36.61082858285064,36.61082858285064
2023-01-05,0.0,36.61082858285064,36.61082858285064
2023-01-06,0.0,36.61082858285064,36.61082858285064
2023-01-09,0.0,36.61082858285064,36.61082858285064
2023-01-10,0.0,36.61082858285064,36.61082858285064
2023-01-11,0.0,36.61082858285064,36.61082858285064
2023-01-12,0.0,36.61082858285064,36.61082858285064
2023-01-13,0.0,36.61082858285064,36.61082858285064
2023-01-17,0.0,36.61082858285064,36.61082858285064
2023-01-18,0.0,36.61082858285064,36.61082858285064
2023-01-19,0.0,36.61082858285064,36.61082858285064
2023-01-20,0.0,36.61082858285064,36.61082858285064
2023-01-23,0.0,36.61082858285064,36.61082858285064
2023-01-24,0.0,36.61082858285064,36.61082858285064
2023-01-25,0.95,36.59343843927378,36.59343843927378
2023-01-26,0.95,38.60402899202092,38.60402899202092
2023-01-27,0.95,39.65508602869909,39.65508602869909
2023-01-30,0.95,37.394423781815654,37.394423781815654
2023-01-31,0.95,38.981938227528424,38.981938227528424
2023-02-01,0.95,41.374281682816864,41.374281682816864
2023-02-02,0.95,45.43537437736458,45.43537437736458
2023-02-03,0.95,43.20581711758981,43.20581711758981
2023-02-06,0.95,42.16037918914457,42.16037918914457
2023-02-07,0.95,44.640499532833154,44.640499532833154
2023-02-08,0.95,42.3603012195718,42.3603012195718
2023-02-09,0.95,41.28137624784525,41.28137624784525
2023-02-10,0.95,40.47509935788708,40.47509935788708
2023-02-13,0.95,42.299199306998325,42.299199306998325
2023-02-14,0.1,43.15056990118688,43.15056990118688
2023-02-15,0.95,43.22868190417685,43.22868190417685
2023-02-16,0.95,40.88063159374671,40.88063159374671
2023-02-17,0.0,40.023868004220134,40.023868004220134
2023-02-21,0.95,40.00485666691813,40.00485666691813
2023-02-22,0.95,40.03886604771587,40.03886604771587
2023-02-23,0.95,40.99106343816561,40.99106343816561
2023-02-24,0.95,39.02106145972432,39.02106145972432
2023-02-27,0.95,39.821377404669505,39.821377404669505
2023-02-28,0.95,39.63426602555969,39.63426602555969
2023-03-01,0.95,38.71549775183309,38.71549775183309
2023-03-02,0.95,39.60134641281766,39.60134641281766
2023-03-03,0.95,41.898436777670206,41.898436777670206
2023-03-06,0.95,42.06810288308575,42.06810288308575
2023-03-07,0.95,40.575365138274265,40.575365138274265
2023-03-08,0.95,41.10223569763625,41.10223569763625
2023-03-09,0.95,39.04712544726215,39.04712544726215
2023-03-10,0.0,37.49646191176534,37.49646191176534
2023-03-13,0.95,37.47865109235725,37.47865109235725
2023-03-14,0.95,39.899038773024266,39.899038773024266
2023-03-15,0.95,40.44813207357116,40.44813207357116
2023-03-16,0.95,43.490930551333015,43.490930551333015
2023-03-17,0.95,42.87797560203351,42.87797560203351
2023-03-20,0.95,43.309024418823824,43.309024418823824
2023-03-21,0.95,45.04888428996609,45.04888428996609
2023-03-22,0.95,43.06450713466168,43.06450713466168
2023-03-23,0.95,44.52325483260692,44.52325483260692
2023-03-24,0.95,44.95350733082561,44.95350733082561
2023-03-27,0.95,44.076898536191685,44.076898536191685
2023-03-28,0.95,43.3814977819828,43.3814977819828
2023-03-29,0.95,45.63517047159167,45.63517047159167
2023-03-30,0.95,46.80867279790171,46.80867279790171
2023-03-31,0.95,48.98751693132081,48.98751693132081
2023-04-03,0.95,48.658158698930485,48.658158698930485
2023-04-04,0.95,48.19689661650183,48.19689661650183
2023-04-05,0.95,46.72999472781635,46.72999472781635
2023-04-06,0.95,47.62149820431166,47.62149820431166
2023-04-10,0.95,47.5225408143571,47.5225408143571
2023-04-11,0.95,46.648312478006005,46.648312478006005
2023-04-12,0.95,45.47601998393047,45.47601998393047
2023-04-13,0.95,47.95605559657607,47.95605559657607
2023-04-14,0.95,47.69223678657074,47.69223678657074
2023-04-17,0.95,47.74171839897229,47.74171839897229
2023-04-18,0.95,47.77470434120078,47.77470434120078
2023-04-19,0.95,47.6757501104488,47.6757501104488
2023-04-20,0.95,46.62014816618205,46.62014816618205
2023-04-21,0.95,46.702717433444946,46.702717433444946
2023-04-24,0.95,46.438523511500264,46.438523511500264
2023-04-25,0.95,43.944476704597555,43.944476704597555
2023-04-26,0.95,44.64026435774649,44.64026435774649
2023-04-27,0.95,48.06669152566082,48.06669152566082
2023-04-28,0.95,48.99018213640805,48.99018213640805
2023-05-01,0.95,48.8583856659091,48.8583856659091
2023-05-02,0.95,47.62261712871781,47.62261712871781
2023-05-03,0.95,46.73164543145763,46.73164543145763
2023-05-04,0.95,46.23616606043668,46.23616606043668
2023-05-05,0.95,48.92979534889814,48.92979534889814
2023-05-08,0.95,49.30878251700194,49.30878251700194
2023-05-09,0.95,48.40287914185141,48.40287914185141
2023-05-10,0.95,49.88672757268819,49.88672757268819
2023-05-11,0.95,50.2818009550298,50.2818009550298
2023-05-12,0.95,49.78816101017845,49.78816101017845
2023-05-15,0.95,50.51254238484289,50.51254238484289
2023-05-16,0.95,50.69350193075645,50.69350193075645
2023-05-17,0.95,52.42050774523117,52.42050774523117
2023-05-18,0.95,55.096838594367,55.096838594367
2023-05-19,0.95,54.736538104514345,54.736538104514345
2023-05-22,0.95,55.27717770288374,55.27717770288374
2023-05-23,0.95,53.24672856243172,53.24672856243172
2023-05-24,0.95,52.42635243107445,52.42635243107445
2023-05-25,0.95,56.02256255656003,56.02256255656003
2023-05-26,0.9,60.0470354552607,60.0470354552607
2023-05-30,0.8,60.80102308773279,60.80102308773279
2023-05-31,0.8,59.813669057023255,59.813669057023255
2023-06-01,0.05,61.52561270253661,61.52561270253661
2023-06-02,0.0,61.593270045707946,61.593270045707946
2023-06-05,0.0,61.593270045707946,61.593270045707946
2023-06-06,0.0,61.593270045707946,61.593270045707946
2023-06-07,0.0,61.593270045707946,61.593270045707946
2023-06-08,0.0,61.593270045707946,61.593270045707946
2023-06-09,0.0,61.593270045707946,61.593270045707946
2023-06-12,0.0,61.593270045707946,61.593270045707946
2023-06-13,0.0,61.593270045707946,61.593270045707946
2023-06-14,0.0,61.593270045707946,61.593270045707946
2023-06-15,0.0,61.593270045707946,61.593270045707946
2023-06-16,0.0,61.593270045707946,61.593270045707946
2023-06-20,0.0,61.593270045707946,61.593270045707946
2023-06-21,0.0,61.593270045707946,61.593270045707946
2023-06-22,0.0,61.593270045707946,61.593270045707946
2023-06-23,0.0,61.593270045707946,61.593270045707946
2023-06-26,0.0,61.593270045707946,61.593270045707946
2023-06-27,0.0,61.593270045707946,61.593270045707946
2023-06-28,0.0,61.593270045707946,61.593270045707946
2023-06-29,0.0,61.593270045707946,61.593270045707946
2023-06-30,0.0,61.593270045707946,61.593270045707946
2023-07-03,0.0,61.593270045707946,61.593270045707946
2023-07-05,0.0,61.593270045707946,61.593270045707946
2023-07-06,0.0,61.593270045707946,61.593270045707946
2023-07-07,0.0,61.593270045707946,61.593270045707946
2023-07-10,0.0,61.593270045707946,61.593270045707946
2023-07-11,0.0,61.593270045707946,61.593270045707946
2023-07-12,0.0,61.593270045707946,61.593270045707946
2023-07-13,0.0,61.593270045707946,61.593270045707946
2023-07-14,0.0,61.593270045707946,61.593270045707946
2023-07-17,0.0,61.593270045707946,61.593270045707946
2023-07-18,0.0,61.593270045707946,61.593270045707946
2023-07-19,0.0,61.593270045707946,61.593270045707946
2023-07-20,0.0,61.593270045707946,61.593270045707946
2023-07-21,0.0,61.593270045707946,61.593270045707946
2023-07-24,0.0,61.593270045707946,61.593270045707946
2023-07-25,0.0,61.593270045707946,61.593270045707946
2023-07-26,0.0,61.593270045707946,61.593270045707946
2023-07-27,0.0,61.593270045707946,61.593270045707946
2023-07-28,0.0,61.593270045707946,61.593270045707946
2023-07-31,0.0,61.593270045707946,61.593270045707946
2023-08-01,0.0,61.593270045707946,61.593270045707946
2023-08-02,0.0,61.593270045707946,61.593270045707946
2023-08-03,0.0,61.593270045707946,61.593270045707946
2023-08-04,0.0,61.593270045707946,61.593270045707946
2023-08-07,0.0,61.593270045707946,61.593270045707946
2023-08-08,0.0,61.593270045707946,61.593270045707946
2023-08-09,0.0,61.593270045707946,61.593270045707946
2023-08-10,0.0,61.593270045707946,61.593270045707946
2023-08-11,0.0,61.593270045707946,61.593270045707946
2023-08-14,0.0,61.593270045707946,61.593270045707946
2023-08-15,0.0,61.593270045707946,61.593270045707946
2023-08-16,0.8,61.56863273768967,61.56863273768967
2023-08-17,0.8,59.90294654642384,59.90294654642384
2023-08-18,0.8,59.68017615949901,59.68017615949901
2023-08-21,0.8,61.98868177414516,61.98868177414516
2023-08-22,0.8,61.76776012972009,61.76776012972009
2023-08-23,0.8,64.09603823810745,64.09603823810745
2023-08-24,0.8,60.7188324688748,60.7188324688748
2023-08-25,0.8,61.86915836008529,61.86915836008529
2023-08-28,0.8,62.97512447860371,62.97512447860371
2023-08-29,0.8,66.18784306601071,66.18784306601071
2023-08-30,0.8,67.07099074763683,67.07099074763683
2023-08-31,0.8,67.55576091284769,67.55576091284769
2023-09-01,0.8,67.36474847473353,67.36474847473353
2023-09-05,0.8,67.50492654591781,67.50492654591781
2023-09-06,0.8,66.0784038965146,66.0784038965146
2023-09-07,0.8,64.92587649294839,64.92587649294839
2023-09-08,0.8,65.08023083915445,65.08023083915445
2023-09-11,0.8,66.85427109735137,66.85427109735137
2023-09-12,0.8,65.14300593618962,65.14300593618962
2023-09-13,0.8,65.6572052985086,65.6572052985086
2023-09-14,0.8,66.88888306210954,66.88888306210954
2023-09-15,0.8,64.14308458171477,64.14308458171477
2023-09-18,0.8,64.25926847906948,64.25926847906948
2023-09-19,0.8,63.94958309286551,63.94958309286551
2023-09-20,0.8,61.55955004839869,61.55955004839869
2023-09-21,0.95,58.75030897508311,58.75030897508311
2023-09-22,0.95,58.79734629687026,58.79734629687026
2023-09-25,0.95,59.53416553460732,59.53416553460732
2023-09-26,0.0,56.98472124993471,56.98472124993471
2023-09-27,0.0,56.98472124993471,56.98472124993471
2023-09-28,0.0,56.98472124993471,56.98472124993471
2023-09-29,0.0,56.98472124993471,56.98472124993471
2023-10-02,0.95,56.957653507340986,56.957653507340986
2023-10-03,0.95,54.09415280201559,54.09415280201559
2023-10-04,0.95,56.17710311176016,56.17710311176016
2023-10-05,0.95,55.61283520920093,55.61283520920093
2023-10-06,0.95,58.27226910828876,58.27226910828876
2023-10-09,0.95,59.08746136516093,59.08746136516093
2023-10-10,0.95,60.00573190305812,60.00573190305812
2023-10-11,0.95,61.21924299340857,61.21924299340857
2023-10-12,0.95,60.539203444886525,60.539203444886525
2023-10-13,0.95,58.36474188383757,58.36474188383757
2023-10-16,0.95,60.232223927536886,60.232223927536886
2023-10-17,0.95,59.68473060985364,59.68473060985364
2023-10-18,0.95,57.28643448255187,57.28643448255187
2023-10-19,0.95,55.832409260440194,55.832409260440194
2023-10-20,0.0,53.41498865442666,53.41498865442666
2023-10-23,0.0,53.41498865442666,53.41498865442666
2023-10-24,0.95,53.38961653481581,53.38961653481581
2023-10-25,0.0,49.650943160792785,49.650943160792785
2023-10-26,0.0,49.650943160792785,49.650943160792785
2023-10-27,0.0,49.650943160792785,49.650943160792785
2023-10-30,0.0,49.650943160792785,49.650943160792785
2023-10-31,0.0,49.650943160792785,49.650943160792785
2023-11-01,0.95,49.627358962791405,49.627358962791405
2023-11-02,0.95,52.13032000081418,52.13032000081418
2023-11-03,0.95,53.87661749166175,53.87661749166175
2023-11-06,0.95,54.46225925711977,54.46225925711977
2023-11-07,0.95,55.91874624894225,55.91874624894225
2023-11-08,0.95,56.01389927451874,56.01389927451874
2023-11-09,0.95,54.74983045409467,54.74983045409467
2023-11-10,0.95,58.22004030120829,58.22004030120829
2023-11-13,0.95,57.71809561492729,57.71809561492729
2023-11-14,0.95,61.16546196370743,61.16546196370743
2023-11-15,0.95,61.327851867830205,61.327851867830205
2023-11-16,0.95,61.42256353153568,61.42256353153568
2023-11-17,0.95,61.463149476064295,61.463149476064295
2023-11-20,0.95,63.546574903752465,63.546574903752465
2023-11-21,0.95,62.45263370781578,62.45263370781578
2023-11-22,0.95,63.14204879541615,63.14204879541615
2023-11-24,0.95,62.8448244492782,62.8448244492782
2023-11-27,0.95,62.669147682978696,62.669147682978696
2023-11-28,0.95,63.142192591761344,63.142192591761344
2023-11-29,0.95,62.92603034421375,62.92603034421375
2023-11-30,0.95,62.426060565354405,62.426060565354405
2023-12-01,0.95,62.926241183279046,62.926241183279046
2023-12-04,0.95,61.22364544317188,61.22364544317188
2023-12-05,0.95,61.64315320606247,61.64315320606247
2023-12-06,0.95,60.601527139449075,60.601527139449075
2023-12-07,0.95,63.01161911997367,63.01161911997367
2023-12-08,0.95,63.727793071497075,63.727793071497075
2023-12-11,0.95,65.26732374573145,65.26732374573145
2023-12-12,0.95,66.76448339129375,66.76448339129375
2023-12-13,0.95,69.0008380330759,69.0008380330759
2023-12-14,0.95,68.89324296666203,68.89324296666203
2023-12-15,0.95,69.67335593077212,69.67335593077212
2023-12-18,0.9,71.05613057278747,71.05613057278747
2023-12-19,0.9,72.01023615663225,72.01023615663225
2023-12-20,0.9,68.85996536101835,68.85996536101835
2023-12-21,0.9,70.91555097601793,70.91555097601793
2023-12-22,0.9,71.17007947077218,71.17007947077218
2023-12-26,0.9,72.3404658589761,72.3404658589761
2023-12-27,0.9,72.68333230816926,72.68333230816926
2023-12-28,0.9,72.5183338681275,72.5183338681275
2023-12-29,0.9,71.61696923622699,63.921118292484195
2024-01-02,0.9,68.34971030761784,68.34971030761784
2024-01-03,0.9,66.38144201959692,66.38144201959692
2024-01-04,0.9,65.3812338372336,65.3812338372336
2024-01-05,0.9,65.59959709268583,65.59959709268583
2024-01-08,0.9,69.15635707977636,69.15635707977636
2024-01-09,0.9,69.56491116889666,69.56491116889666
2024-01-10,0.9,70.80253587349078,70.80253587349078
2024-01-11,0.9,71.10815560457372,71.10815560457372
2024-01-12,0.9,71.18452649524288,71.18452649524288
2024-01-16,0.9,71.14634802873734,71.14634802873734
2024-01-17,0.9,70.03905793026341,70.03905793026341
2024-01-18,0.9,72.74202515061373,72.74202515061373
2024-01-19,0.9,76.52585130051405,76.52585130051405
2024-01-22,0.9,76.8036646420305,76.8036646420305
2024-01-23,0.9,77.624158627906,77.624158627906
2024-01-24,0.9,78.77149981959106,78.77149981959106
2024-01-25,0.9,78.97290403155598,78.97290403155598
2024-01-26,0.9,77.66414511079985,77.66414511079985
2024-01-29,0.9,79.71922047801831,79.71922047801831
2024-01-30,0.9,78.2860353219513,78.2860353219513
2024-01-31,0.9,74.14147938007423,74.14147938007423
2024-02-01,0.9,76.49924683160239,76.49924683160239
2024-02-02,0.9,79.9606644141351,79.9606644141351
2024-02-05,0.9,79.59606275994791,79.59606275994791
2024-02-06,0.9,79.18095895848566,79.18095895848566
2024-02-07,0.9,81.3080238618662,81.3080238618662
2024-02-08,0.9,81.60921364778854,81.60921364778854
2024-02-09,0.8,83.76268805429319,83.76268805429319
2024-02-12,0.8,82.97328793642602,82.97328793642602
2024-02-13,0.8,79.83044520621465,79.83044520621465
2024-02-14,0.8,81.85645488143005,81.85645488143005
2024-02-15,0.8,82.40458590159216,82.40458590159216
2024-02-16,0.8,80.5953994688822,80.5953994688822
2024-02-20,0.8,79.10169841741315,79.10169841741315
2024-02-21,0.8,78.3118090103649,78.3118090103649
2024-02-22,0.8,83.73056424164821,83.73056424164821
2024-02-23,0.8,83.11827575432265,83.11827575432265
2024-02-26,0.8,83.02905338193058,83.02905338193058
2024-02-27,0.8,83.44182678595256,83.44182678595256
2024-02-28,0.8,82.36102326004745,82.36102326004745
2024-02-29,0.8,83.9484385179922,83.9484385179922
2024-03-01,0.8,87.0304426369054,87.0304426369054
2024-03-04,0.8,86.20328811926487,86.20328811926487
2024-03-05,0.8,82.51083553135892,82.51083553135892
2024-03-06,0.8,83.72949165499976,83.72949165499976
2024-03-07,0.8,86.71495726885756,86.71495726885756
2024-03-08,0.8,83.67765585474535,83.67765585474535
2024-03-11,0.8,82.89744377882148,82.89744377882148
2024-03-12,0.8,85.71282914434843,85.71282914434843
2024-03-13,0.8,84.11713837386075,84.11713837386075
2024-03-14,0.8,83.5715762422113,83.5715762422113
2024-03-15,0.8,81.12924825324147,81.12924825324147
2024-03-18,0.8,82.96083779826913,82.96083779826913
2024-03-19,0.8,83.41901501582136,83.41901501582136
2024-03-20,0.8,85.53936629126619,85.53936629126619
2024-03-21,0.8,86.42664573276352,86.42664573276352
2024-03-22,0.8,86.57046085287713,86.57046085287713
2024-03-25,0.8,85.8627483679654,85.8627483679654
2024-03-26,0.8,85.2200569671022,85.2200569671022
2024-03-27,0.8,85.81955423331776,85.81955423331776
2024-03-28,0.8,85.38734021092934,85.38734021092934
2024-04-01,0.8,85.809003031371,85.809003031371
2024-04-02,0.8,83.96924926841578,83.96924926841578
2024-04-03,0.8,84.41500678021995,84.41500678021995
2024-04-04,0.8,81.23205398259226,81.23205398259226
2024-04-05,0.8,83.52487259717954,83.52487259717954
2024-04-08,0.8,83.56952440258048,83.56952440258048
2024-04-09,0.8,84.26151791907925,84.26151791907925
2024-04-10,0.8,82.4905222107481,82.4905222107481
2024-04-11,0.8,85.5924910972457,85.5924910972457
2024-04-12,0.8,82.28531986697413,82.28531986697413
2024-04-15,0.8,78.9782115380907,78.9782115380907
2024-04-16,0.8,78.98953876845246,78.98953876845246
2024-04-17,0.95,76.6387445408698,76.6387445408698
2024-04-18,0.95,75.33741388445472,75.33741388445472
2024-04-19,0.95,70.9007179793466,70.9007179793466
2024-04-22,0.95,72.86094616435295,72.86094616435295
2024-04-23,0.95,75.94666234147357,75.94666234147357
2024-04-24,0.95,76.65201457295849,76.65201457295849
2024-04-25,0.95,75.48603539926577,75.48603539926577
2024-04-26,0.95,78.78328307448034,78.78328307448034
2024-04-29,0.95,79.67686317864438,79.67686317864438
2024-04-30,0.95,75.34691253487256,75.34691253487256
2024-05-01,0.95,73.7996821017294,73.7996821017294
2024-05-02,0.95,76.39482776908551,76.39482776908551
2024-05-03,0.95,80.72139682162683,80.72139682162683
2024-05-06,0.95,83.23700093220125,83.23700093220125
2024-05-07,0.95,83.23700093220125,83.23700093220125
2024-05-08,0.95,83.08846413819386,83.08846413819386
2024-05-09,0.95,83.52060902578243,83.52060902578243
2024-05-10,0.95,84.0606404972349,84.0606404972349
2024-05-13,0.95,84.58700054725018,84.58700054725018
2024-05-14,0.95,86.08459511620167,86.08459511620167
2024-05-15,0.95,89.85887036746044,89.85887036746044
2024-05-16,0.95,89.33432871427614,89.33432871427614
2024-05-17,0.95,89.14596889627883,89.14596889627883
2024-05-20,0.95,90.8951778155154,90.8951778155154
2024-05-21,0.95,91.33876121067574,91.33876121067574
2024-05-22,0.95,91.28500633403974,91.28500633403974
2024-05-23,0.95,89.9948800678646,89.9948800678646
2024-05-24,0.95,92.38879604334272,92.38879604334272
2024-05-28,0.95,93.34237162147632,93.34237162147632
2024-05-29,0.95,91.48994034438827,91.48994034438827
2024-05-30,0.95,88.694883442495,88.694883442495
2024-05-31,0.95,88.60066324794961,88.60066324794961
2024-06-03,0.95,89.4217753018149,89.4217753018149
2024-06-04,0.95,90.05413080954041,90.05413080954041
2024-06-05,0.95,95.21868280989159,95.21868280989159
2024-06-06,0.95,95.11140192455166,95.11140192455166
2024-06-07,0.95,94.77610495206895,94.77610495206895
2024-06-10,0.95,95.72852446551744,95.72852446551744
2024-06-11,0.95,97.60555635212836,97.60555635212836
2024-06-12,0.9,101.25952634566839,101.25952634566839
2024-06-13,0.9,102.71594310720194,102.71594310720194
2024-06-14,0.9,104.05626294322975,104.05626294322975
2024-06-17,0.05,107.40712304460916,107.40712304460916
2024-06-18,0.05,107.40991798555491,107.40991798555491
2024-06-20,0.05,107.28351193553044,107.28351193553044
2024-06-21,0.05,107.2342210377677,107.2342210377677
2024-06-24,0.05,107.05261439151299,107.05261439151299
2024-06-25,0.05,107.23133340076889,107.23133340076889
2024-06-26,0.05,107.24432591090199,107.24432591090199
2024-06-27,0.05,107.28321392788362,107.28321392788362
2024-06-28,0.05,107.19881777776686,107.19881777776686
2024-07-01,0.05,107.2866736920881,107.2866736920881
2024-07-02,0.05,107.45111436976332,107.45111436976332
2024-07-03,0.05,107.58311829865625,107.58311829865625
2024-07-05,0.0,107.74336722970506,107.74336722970506
2024-07-08,0.0,107.74336722970506,107.74336722970506
2024-07-09,0.0,107.74336722970506,107.74336722970506
2024-07-10,0.0,107.74336722970506,107.74336722970506
2024-07-11,0.0,107.74336722970506,107.74336722970506
2024-07-12,0.0,107.74336722970506,107.74336722970506
2024-07-15,0.0,107.74336722970506,107.74336722970506
2024-07-16,0.0,107.74336722970506,107.74336722970506
2024-07-17,0.8,107.70026988281317,107.70026988281317
2024-07-18,0.8,106.41048039831016,106.41048039831016
2024-07-19,0.8,104.10277934945347,104.10277934945347
2024-07-22,0.8,107.73598241687708,107.73598241687708
2024-07-23,0.8,106.80621854997842,106.80621854997842
2024-07-24,0.0,97.55412160445329,97.55412160445329
2024-07-25,0.0,97.55412160445329,97.55412160445329
2024-07-26,0.0,97.55412160445329,97.55412160445329
2024-07-29,0.0,97.55412160445329,97.55412160445329
2024-07-30,0.0,97.55412160445329,97.55412160445329
2024-07-31,0.95,97.50778339669117,97.50778339669117
2024-08-01,0.0,90.78989812663663,90.78989812663663
2024-08-02,0.0,90.78989812663663,90.78989812663663
2024-08-05,0.0,90.78989812663663,90.78989812663663
2024-08-06,0.0,90.78989812663663,90.78989812663663
2024-08-07,0.0,90.78989812663663,90.78989812663663
2024-08-08,0.0,90.78989812663663,90.78989812663663
2024-08-09,0.0,90.78989812663663,90.78989812663663
2024-08-12,0.95,90.74677292502648,90.74677292502648
2024-08-13,0.95,97.01787469940896,97.01787469940896
2024-08-14,0.95,97.17737866970747,97.17737866970747
2024-08-15,0.95,104.12265523439736,104.12265523439736
2024-08-16,0.95,104.38273417786971,104.38273417786971
2024-08-19,0.95,108.22561784280164,108.22561784280164
2024-08-20,0.95,107.59113597276557,107.59113597276557
2024-08-21,0.95,108.99030836501665,108.99030836501665
2024-08-22,0.95,104.01723025653133,104.01723025653133
2024-08-23,0.95,107.12421112980358,107.12421112980358
2024-08-26,0.95,104.13740078277908,104.13740078277908
2024-08-27,0.95,104.9755528386639,104.9755528386639
