date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2023-02-03,0.95,15629.724591880804,150465.33961638555,123772316.33266123,0.0,3042.553018911085,0.0,2475504135.160579,1901724596.194353,,,,
2023-02-06,0.95,15503.33677315712,150526.48509054276,122823883.47520864,0.0,473.9794390067919,0.0,2456486675.1135073,1882707136.1472812,,,,
2023-02-07,0.95,16654.541795865633,150006.2190471406,131484343.64373727,1777982.4095281446,0.0,4332.396282405519,2629769188.4041157,2055989649.4378896,,,,
2023-02-08,0.95,15685.597801282885,150469.27219757438,124217446.53267682,0.0,3631.6327391606465,0.0,2484417931.6755853,1910638392.7093592,,,,
2023-02-09,0.95,15327.314651417546,150644.9115871326,121524020.30364046,0.0,1346.0400944709431,0.0,2430505980.834599,1856726441.868373,,,,
2023-02-10,0.95,15060.790888587944,150778.12130441229,119516773.48551516,0.0,1003.1218481385786,0.0,2390354529.0254154,1816574990.0591893,,,,
2023-02-13,0.95,15804.203672359465,150423.43895365918,125119442.85975337,906528.2210929524,0.0,2802.736055146679,2502442109.180114,1928662570.2138877,,,,
2023-02-14,0.1,16223.61940754624,15813.56170883085,2307886930.0679092,400476987.53425765,0.0,1091929.708458307,2564440136.7097273,1990660597.7435012,,,,
2023-02-15,0.95,16577.4171602726,147280.6751941276,127412054.37369442,0.0,1089692.5915513318,0.0,2568945246.7133603,1995165707.7471342,,,,
2023-02-16,0.95,15770.499644207768,147591.82322230237,122502641.02613454,0.0,2453.479933813036,0.0,2450099436.64143,1876319897.6752038,,,,
2023-02-17,0.0,15493.299320507795,0.0,2408043593.321517,-109221440.17036676,0.0,1143342.147221302,2408043593.321517,1834264054.355291,,,,
2023-02-21,0.95,14484.029333517072,157942.33503529825,119258358.95924854,0.0,1143820.7068277204,0.0,2406899772.6146894,1833120233.6484632,,,,
2023-02-22,0.95,14605.708606419736,157802.14703408288,121304880.28256872,15018.957948724972,0.0,1023.7725479340594,2426117057.329786,1852337518.3635597,,,,
2023-02-23,0.95,14936.945644963067,157627.1133666229,123918041.42526835,76700.77246946795,0.0,1307.234188444038,2478385665.954946,1904606126.98872,,,,
2023-02-24,0.95,14129.600618762197,158077.35478516805,117553129.13348761,0.0,3180.8657130338497,0.0,2351123019.1182895,1777343480.1520634,,,,
2023-02-27,0.95,14608.343306690222,157818.12342474316,121338176.37208031,28717.076633831486,0.0,1893.470354473586,2426799503.3783383,1853019964.4121122,,,,
2023-02-28,0.95,14587.541926656733,157829.2523004685,121175752.2593696,0.0,81.17147062004516,0.0,2423516587.4453373,1849737048.4791112,,,,
2023-03-01,0.95,14266.671837280272,158006.73288112358,118642429.02907288,0.0,1266.0286008479336,0.0,2372872635.124865,1799093096.158639,,,,
2023-03-02,0.95,14434.845332559198,157914.60650748783,119971594.06857726,-5748.470976873301,0.0,664.9149772408089,2399444514.75611,1825664975.789884,,,,
2023-03-03,0.95,15378.733887149021,157429.95535166637,127421188.56147787,426986.8481625784,0.0,3726.660576738677,2548494577.7805066,1974715038.8142805,,,,
2023-03-06,0.95,15252.508399373619,157494.86554819046,126430650.22213043,0.0,495.02165884429417,0.0,2528622409.854124,1954842870.887898,,,,
2023-03-07,0.95,14730.66019821167,157773.80418964056,122319645.40360644,0.0,2054.4751716761557,0.0,2446431943.100386,1872652404.13416,,,,
2023-03-08,0.95,15149.26062981796,157555.69711770816,125622154.20107795,141967.0125047271,0.0,1652.0804389552302,2512474473.549897,1938694934.583671,,,,
2023-03-09,0.95,14336.140420228941,158002.40148924605,119214935.5960822,0.0,3202.0082983487046,0.0,2384359550.079304,1810580011.113078,,,,
2023-03-10,0.0,13838.741953542689,0.0,2304676120.6146827,-104051114.90357637,0.0,1093277.2311248628,2304676120.6146827,1730896581.6484566,,,,
2023-03-13,0.95,14072.894466265105,155578.67784998877,114139084.87344217,0.0,1094721.1572919744,0.0,2303581399.457391,1729801860.4911647,,,,
2023-03-14,0.95,14765.768700691988,155143.224193956,120565677.9343103,295435.66789651755,0.0,3214.9039824252764,2411374641.861866,1837595102.89564,,,,
2023-03-15,0.95,15074.421790338121,154984.19149828237,122961805.2043827,156957.90200016787,0.0,1198.662966519457,2459258878.6840267,1885479339.7178006,,,,
2023-03-16,0.95,16357.398028495023,154376.32034043624,132900024.08807439,1379434.9769100975,0.0,4971.595239465576,2658094942.071042,2084315403.104816,,,,
2023-03-17,0.95,15990.401441403199,154553.17994771517,130070553.94085592,0.0,1414.0280595794418,0.0,2601437945.3502483,2027658406.3840222,,,,
2023-03-20,0.95,16234.475003217696,154436.9174518684,131957070.79320084,249293.70554059045,0.0,943.7302913181144,2639159346.739553,2065379807.7733269,,,,
2023-03-21,0.95,16885.922294222284,154138.96084450235,136985827.27617437,832893.9155135732,0.0,2515.6360595165165,2739764342.6086125,2165984803.6423864,,,,
2023-03-22,0.95,16084.449075842276,154522.84235439546,130808217.41784272,0.0,3087.2612985165706,0.0,2616223006.321521,2042443467.3552947,,,,
2023-03-23,0.95,16591.63465332985,154286.48705656632,134727777.40742782,589994.3990133759,0.0,1960.7603749800357,2694592802.5956807,2120813263.6294546,,,,
2023-03-24,0.95,16606.00420802459,154279.6995039037,134840435.17844114,17040.697915466808,0.0,56.35706403867226,2696809774.3530354,2123030235.3868093,,,,
2023-03-27,0.95,16373.125387037639,154389.41406019396,133043166.8064243,0.0,898.1850934616839,0.0,2660880401.6452518,2087100862.6790257,,,,
2023-03-28,0.95,16138.144151756307,154501.7613950934,131229182.78200859,0.0,906.5387428364414,0.0,2624600879.8762836,2050821340.9100575,,,,
2023-03-29,0.95,17009.892146992497,154105.80407852522,137961006.43602106,1152687.2387739671,0.0,3367.59562481865,2759284113.0372915,2185504574.0710654,,,,
2023-03-30,0.95,17607.041514812852,153844.29459176012,142563112.6218167,917372.9090200397,0.0,2302.204194995312,2851305994.3160353,2277526455.349809,,,,
2023-03-31,0.95,18319.54514837265,153545.00124170518,148043289.20173642,1263059.3345493395,0.0,2741.459019469593,2960917871.756089,2387138332.789863,,,,
2023-04-03,0.95,18315.8837773758,153546.3937420592,148017771.57465464,0.0,12.75243732223253,0.0,2960355673.789394,2386576134.823168,,,,
2023-04-04,0.95,18168.815627306,153608.5374234208,146888129.9470491,0.0,564.5385445304988,0.0,2937773325.173316,2363993786.20709,,,,
2023-04-05,0.95,17645.35250903014,153836.35287148278,142866236.11704898,0.0,2009.9419440280587,0.0,2857362911.237914,2283583372.271688,,,,
2023-04-06,0.95,18051.819815095514,153663.05279020453,145993053.76730487,683769.241840207,0.0,1564.1909205882396,2919890794.973587,2346111256.007361,,,,
2023-04-10,0.95,18001.933133771876,153684.26167944307,145611061.8608882,0.0,190.90050295685273,0.0,2912224864.3273215,2338445325.3610954,,,,
2023-04-11,0.95,17726.20976630249,153803.7759907548,143491466.840625,0.0,1059.2678761935178,0.0,2869849462.902143,2296069923.935917,,,,
2023-04-12,0.95,17273.104848671355,154005.44535411583,140006269.0544961,0.0,1741.728029049907,0.0,2800158473.922466,2226378934.9562397,,,,
2023-04-13,0.95,18274.895287813968,153583.24245463577,147718124.9758166,1756790.9834771845,0.0,3857.8568891048076,2954435798.7972302,2380656259.831004,,,,
2023-04-14,0.95,17875.141340909177,153754.77175026273,144650481.5171762,0.0,1533.0552017193374,0.0,2893038758.392352,2319259219.426126,,,,
2023-04-17,0.95,17921.475067138672,153734.8148005061,145007960.665667,75907.28481014277,0.0,178.82898873975847,2900162611.0641184,2326383072.0978923,,,,
2023-04-18,0.95,18109.122762162006,153655.15500203916,146449808.45077926,317930.64405138604,0.0,721.2845348235386,2929009873.4217377,2355230334.4555116,,,,
2023-04-19,0.95,18067.30673283385,153672.89849905463,146129070.95908606,0.0,160.28860154582551,0.0,2922584464.6651487,2348804925.6989226,,,,
2023-04-20,0.95,17791.85152850952,153791.84889076598,144011665.07664543,0.0,1058.173854293168,0.0,2880253406.8361254,2306473867.8698993,,,,
2023-04-21,0.95,17782.566227401723,153795.8075385327,143941234.96310452,0.0,35.19745804143929,0.0,2878825368.013792,2305045829.047566,,,,
2023-04-24,0.95,17753.86935666809,153808.2352227968,143720485.16053265,0.0,110.31974141522404,0.0,2874411799.285742,2300632260.3195157,,,,
2023-04-25,0.95,16793.281123657245,154248.12628319225,136329577.31240755,0.0,3693.6071205023018,0.0,2726661724.7834387,2152882185.8172126,,,,
2023-04-26,0.95,17178.210562705994,154075.10237292285,139300332.35481662,527599.5830964451,0.0,1486.1205814952773,2786034883.387367,2212255344.4211407,,,,
2023-04-27,0.95,18522.256098816288,153516.01230107585,149650764.0431257,2455892.955750959,0.0,5177.8047465278005,2993113659.152684,2419334120.186458,,,,
2023-04-28,0.95,18918.88395690918,153354.83179600214,152698594.63709554,771907.9755729237,0.0,1524.677635802828,3054000861.6169863,2480221322.65076,,,,
2023-05-01,0.95,18834.040119978716,153389.296635685,152049157.90769333,0.0,324.5560866577732,0.0,3040989324.719501,2467209785.753275,,,,
2023-05-02,0.95,18409.65148677025,153566.08028481915,148793005.27588943,0.0,1627.262684559667,0.0,2975891023.50879,2402111484.542564,,,,
2023-05-03,0.95,18040.512092998484,153723.10568270466,145958770.27713338,0.0,1416.4092947306622,0.0,2919202317.3192506,2345422778.3530245,,,,
2023-05-04,0.95,17745.206389494706,153850.93851004977,143689216.1625893,0.0,1134.2099522958886,0.0,2873805873.240882,2300026334.274656,,,,
2023-05-05,0.95,18620.71549004363,153489.19234928951,150421820.51555213,1619915.2262151055,0.0,3367.9861695661925,3008500402.0482535,2434720863.0820274,,,,
2023-05-08,0.95,18727.1709961975,153445.39566104108,151241598.49141273,200783.5646283615,0.0,410.0940349477743,3024839761.6149106,2451060222.6486845,,,,
2023-05-09,0.95,18441.007523068227,153564.43111915386,149045367.14595386,0.0,1097.566889284786,0.0,2980928196.6899624,2407148657.7237363,,,,
2023-05-10,0.95,19088.4910598984,153303.9304476991,154015445.60174656,1287456.6996798562,0.0,2486.2823690808914,3080356151.3999367,2506576612.4337106,,,,
2023-05-11,0.95,19131.496911256807,153286.57632888315,154347289.8671361,86514.16641949664,0.0,166.00513526240206,3086948951.4402947,2513169412.4740686,,,,
2023-05-12,0.95,19103.725965756224,153297.70965195124,154134495.57017857,0.0,106.34397649051422,0.0,3082691931.939118,2508912392.972892,,,,
2023-05-15,0.95,19566.06953603821,153116.58428387073,157676635.161009,981557.8057128172,0.0,1771.9557733018808,3153566370.3798785,2579786831.4136524,,,,
2023-05-16,0.95,19550.25681589509,153122.69039940502,157557199.34610268,0.0,59.68806342145226,0.0,3151145120.995264,2577365582.029038,,,,
2023-05-17,0.95,20357.951713316725,152818.93304815004,163737984.89677197,1886481.29718987,0.0,3091.9387447069976,3274818444.7715917,2701038905.8053656,,,,
2023-05-18,0.95,21319.716779411305,152474.10046992905,171086041.9343056,2473060.5929221604,0.0,3675.8664519928166,3421790680.148697,2848011141.182471,,,,
2023-05-19,0.95,21182.32349227066,152523.38466769992,170041566.1371558,0.0,521.976910119849,0.0,3400841240.304411,2827061701.338185,,,,
2023-05-22,0.95,21233.706521574408,152504.9068972334,170433721.51663753,130887.74513004045,0.0,196.17577762967875,3408678157.6725197,2834898618.7062936,,,,
2023-05-23,0.95,20252.688722464372,152874.2561298913,162949666.32021657,0.0,3740.157519450759,0.0,3259064389.397196,2685284850.4309697,,,,
2023-05-24,0.95,20015.37303131714,152964.70759612817,161138341.27233696,0.0,905.2099189803173,0.0,3222784024.4351926,2649004485.4689665,,,,
2023-05-25,0.95,21439.135819363408,152456.7518198709,172023029.08330795,3693136.0185055863,0.0,5445.066438704846,3440564037.928499,2866784498.962273,,,,
2023-05-26,0.9,23277.266051584622,143862.2325696792,371979911.79989946,78277135.76202509,0.0,100028.45558608878,3720699374.099265,3146919835.133039,,,,
2023-05-30,0.8,23491.603852288797,127757.45793166454,750117734.2335645,150129152.52810436,0.0,189163.49296331417,3751345325.139679,3177565786.173453,,,,
2023-05-31,0.8,22931.351928710938,128375.12502609439,735946710.7456506,0.0,7081.970758577646,0.0,3679761881.611288,3105982342.645062,,,,
2023-06-01,0.05,23797.927414921578,7964.997438434744,3600025431.360045,1154243010.605923,0.0,1432755.7381762853,3789575862.259951,3215796323.293725,,,,
2023-06-02,0.0,24169.5678502121,0.0,3792439722.1020517,79310540.05918229,0.0,96255.27300750707,3792439722.1020517,3218660183.1358256,,,,
2023-06-05,0.0,24079.83426600648,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-06,0.0,23955.130816586316,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-07,0.0,22723.006848632824,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-08,0.0,23667.87018132629,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-09,0.0,23735.80080304644,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-12,0.0,24762.349002196454,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-13,0.0,25274.109655319247,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-14,0.0,25472.822931474308,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-15,0.0,26498.990824897774,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-16,0.0,25909.020511608105,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-20,0.0,26049.770822723396,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-21,0.0,25010.46427647397,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-22,0.0,25857.786304815672,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-23,0.0,25282.63948448561,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-26,0.0,24459.968072229763,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-27,0.0,25571.215377711458,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-28,0.0,25607.849517822266,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-29,0.0,25676.23104194412,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-06-30,0.0,27122.93389892578,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-03,0.0,27147.79220501706,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-05,0.0,26719.6875,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-06,0.0,26241.81441469118,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-07,0.0,26099.2994167679,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-10,0.0,25882.532392402645,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-11,0.0,26296.19348360598,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-12,0.0,27102.338343206793,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-13,0.0,28081.6407995834,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-14,0.0,27882.927622718038,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-17,0.0,28689.85109128873,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-18,0.0,29307.820676048286,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-19,0.0,29296.008849954233,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-20,0.0,27243.71222090302,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-21,0.0,27287.44764331053,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-24,0.0,27551.48041554261,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-25,0.0,27992.38722200319,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-26,0.0,27565.586385983275,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-27,0.0,27352.39841550449,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-28,0.0,29028.527694018558,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-07-31,0.0,28825.99665554124,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-01,0.0,28727.86702243192,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-02,0.0,27082.941820919048,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-03,0.0,27021.41888877563,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-04,0.0,26666.948106567375,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-07,0.0,27468.294929882046,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-08,0.0,26861.186197280884,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-09,0.0,26142.483119810466,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-10,0.0,26200.54969127197,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-11,0.0,25766.75909166946,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-14,0.0,26851.47324841004,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-15,0.0,26127.53632716369,0.0,3792439722.1020517,0.0,0.0,0.0,3792439722.1020517,3218660183.1358256,,,,
2023-08-16,0.8,25335.65329380799,119750.28796368699,756970968.5315695,0.0,1516975.8888408209,0.0,3790922746.213211,3217143207.246985,,,,
2023-08-17,0.8,24562.788041484077,120454.46643741311,739665733.6447623,0.0,8648.293296755208,0.0,3698363261.3969984,3124583722.4307723,,,,
2023-08-18,0.8,24371.256221832242,120643.51102140242,735056176.0240123,0.0,2303.626996876547,0.0,3675290094.6280527,3101510555.6618266,,,,
2023-08-21,0.8,25551.364336305996,119529.03745397227,763518258.0285205,218763.16579034552,0.0,14238.160082295204,3817648242.7829313,3243868703.816705,,,,
2023-08-22,0.8,25448.362238856498,119625.34847633613,761066074.7649179,0.0,1225.4788923551237,0.0,3805335275.74016,3231555736.773934,,,,
2023-08-23,0.8,26646.432116888463,118549.59898803369,789716628.0368891,1388488.618632082,0.0,14332.442857414344,3948640469.955878,3374860930.9896517,,,,
2023-08-24,0.8,24670.15284303436,120448.49103886643,742847247.9318591,0.0,23422.97856323337,0.0,3714329931.5735483,3140550392.607322,,,,
2023-08-25,0.8,25232.312914407346,119911.04507056826,756401472.2761219,-60350.458983568475,0.0,6780.502423343022,3782034483.3903027,3208254944.4240766,,,,
2023-08-28,0.8,25737.59576122742,119440.01337988146,768518633.9101233,184992.51221702062,0.0,6061.611622812129,3842617415.997107,3268837877.030881,,,,
2023-08-29,0.8,27362.52988252719,118021.23813892754,807320503.1973512,2861471.9517981336,0.0,19410.639963595735,4036680158.5466137,3462900619.5803876,,,,
2023-08-30,0.8,27782.10187756573,117664.20216575824,817234753.3730063,869819.198611239,0.0,4959.6048902726925,4086193605.2845917,3512414066.3183656,,,,
2023-08-31,0.8,28074.69631322706,117418.80161812303,824120854.4500393,669617.3566015288,0.0,3444.772924978969,4120618051.341898,3546838512.375672,,,,
2023-09-01,0.8,28009.513716113288,117473.3536780066,822592113.7921534,0.0,763.9883347755707,0.0,4112963624.914107,3539184085.9478807,,,,
2023-09-05,0.8,27940.539970359765,117531.33051943239,820971399.5848134,0.0,809.9521276061791,0.0,4104860237.7325783,3531080698.766352,,,,
2023-09-06,0.8,27486.905984051526,117919.24588685908,810303475.0539701,0.0,5331.296617113053,0.0,4051538700.45632,3477759161.4900937,,,,
2023-09-07,0.8,26922.557323472574,118413.45037484253,796991573.7723894,0.0,6652.624328626024,0.0,3984984479.3592625,3411204940.3930364,,,,
2023-09-08,0.8,27013.905395507812,118333.16986202265,799159179.6057193,132630.4379865101,0.0,1084.3450892095661,3995800235.4089556,3422020696.4427295,,,,
2023-09-11,0.8,27961.600388430757,117531.01198552498,821577582.7877839,2085055.9659587964,0.0,11214.808995530062,4107932773.174899,3534153234.208673,,,,
2023-09-12,0.8,26765.318216754124,118581.29200747842,793452448.2439984,0.0,14055.539502141666,0.0,3967318463.3780007,3393538924.4117746,,,,
2023-09-13,0.8,27104.32559105684,118284.24602883826,801499653.5491152,513828.2127279192,0.0,4025.61546028854,4007514370.2074194,3433734831.2411933,,,,
2023-09-14,0.8,27858.6829237137,117643.55033596672,819339667.2383332,1591343.1030475106,0.0,8924.469079148606,4096734034.067982,3522954495.101756,,,,
2023-09-15,0.8,26375.31866455078,118966.54887283435,784427711.9817138,0.0,17447.254001309062,0.0,3922208348.9245744,3348428809.9583483,,,,
2023-09-18,0.8,26462.12737674103,118887.9677234857,786506096.6529969,84591.78544914327,0.0,1039.7121917374022,3932534642.113752,3358755103.147526,,,,
2023-09-19,0.8,26327.267662307713,119009.73530479023,783298686.0435477,0.0,1602.9038527981584,0.0,3916499841.833152,3342720302.8669257,,,,
2023-09-20,0.8,25076.004302978516,120197.37355668869,753502573.5176026,0.0,14890.610957493845,0.0,3767572430.031844,3193792891.065618,,,,
2023-09-21,0.95,23715.650375106838,144371.2625881976,179916423.2894684,0.0,286649.7502389476,0.0,3603774811.0439043,3029995272.077678,,,,
2023-09-22,0.95,23892.94504914782,144306.30073202593,181467777.2842387,-78893.80565427989,0.0,776.0650299000987,3629370290.9203343,3055590751.954108,,,,
2023-09-25,0.95,24090.612598678563,144247.06724851404,182894034.70294192,-60234.22266209964,0.0,713.4854520776545,3657894250.2824283,3084114711.316202,,,,
2023-09-26,0.0,23081.570531230886,0.0,3510678166.8944135,-292162679.0291581,0.0,1664724.4283098907,3510678166.8944135,2936898627.9281874,,,,
2023-09-27,0.0,23487.563016414642,0.0,3510678166.8944135,0.0,0.0,0.0,3510678166.8944135,2936898627.9281874,,,,
2023-09-28,0.0,24039.611064828467,0.0,3510678166.8944135,0.0,0.0,0.0,3510678166.8944135,2936898627.9281874,,,,
2023-09-29,0.0,24005.207345356,0.0,3510678166.8944135,0.0,0.0,0.0,3510678166.8944135,2936898627.9281874,,,,
2023-10-02,0.95,24652.625656701624,135285.55963948852,173866336.215446,0.0,1667572.1292748463,0.0,3509010594.7651386,2935231055.7989125,,,,
2023-10-03,0.95,23386.860907984897,135583.92337136116,166885056.22260463,0.0,3488.8955486463615,0.0,3337767413.467511,2763987874.501285,,,,
2023-10-04,0.95,24425.18194023287,135295.60222675058,173923831.4887272,-71848.42020693421,0.0,3521.1482071648675,3478543531.590485,2904763992.624259,,,,
2023-10-05,0.95,24023.62633548281,135408.53647905387,171209384.66577676,0.0,1356.5451389057778,0.0,3424213467.6731606,2850433928.7069345,,,,
2023-10-06,0.95,25137.670567275956,135108.43533612206,178749456.41182584,139084.61039727088,0.0,3771.921833941504,3575060794.751368,3001281255.785142,,,,
2023-10-09,0.95,25456.672747314442,135023.64115984223,180906954.71946132,66334.63630022528,0.0,1079.2887982168513,3618159600.876382,3044380061.910156,,,,
2023-10-10,0.95,25941.101990407566,134897.52873254812,184176814.31048632,159719.9796554288,0.0,1635.7476693471674,3683567365.415452,3109787826.449226,,,,
2023-10-11,0.95,26394.97669051285,134781.488367515,187238165.59932885,199605.27736021345,0.0,1531.4413651038183,3744792409.372516,3171012870.40629,,,,
2023-10-12,0.95,26015.775304551702,134879.66001376993,184682877.1033377,0.0,1277.0057451230052,0.0,3693681805.1759033,3119902266.209677,,,,
2023-10-13,0.95,25220.69895779877,135092.21432165266,179319428.50793839,0.0,2680.384105646832,0.0,3586439497.456772,3012659958.4905457,,,,
2023-10-16,0.95,26142.271173642017,134854.002121637,185543722.73365295,349139.1550964378,0.0,3113.7039648397076,3710933615.048383,3137154076.082157,,,,
2023-10-17,0.95,25809.603672882076,134940.7961384026,183302483.50016823,0.0,1120.0595869488761,0.0,3666070951.1355157,3092291412.1692896,,,,
2023-10-18,0.95,24813.836627348326,135211.5086420315,176581708.95422143,0.0,3358.707919013891,0.0,3531697994.534887,2957918455.5686607,,,,
2023-10-19,0.95,24178.897562622093,135388.9097273472,172290201.60354024,0.0,2144.6813346732524,0.0,3445844781.016158,2872065242.049932,,,,
2023-10-20,0.0,23116.94012056198,0.0,3300502632.0992193,-211017570.0337968,0.0,1564888.6595776284,3300502632.0992193,2726723093.132993,,,,
2023-10-23,0.0,23201.900300494395,0.0,3300502632.0992193,0.0,0.0,0.0,3300502632.0992193,2726723093.132993,,,,
2023-10-24,0.95,23592.89857130125,132899.2065565144,163457392.85471392,0.0,1567738.7502471292,0.0,3298934893.3489723,2725155354.382746,,,,
2023-10-25,0.0,22015.541947549442,0.0,3087842525.567324,-212660106.53189516,0.0,1462924.0283704903,3087842525.567324,2514062986.601098,,,,
2023-10-26,0.0,20871.853641564958,0.0,3087842525.567324,0.0,0.0,0.0,3087842525.567324,2514062986.601098,,,,
2023-10-27,0.0,21132.819949974073,0.0,3087842525.567324,0.0,0.0,0.0,3087842525.567324,2514062986.601098,,,,
2023-10-30,0.0,21893.57955726469,0.0,3087842525.567324,0.0,0.0,0.0,3087842525.567324,2514062986.601098,,,,
2023-10-31,0.0,22094.865596881136,0.0,3087842525.567324,0.0,0.0,0.0,3087842525.567324,2514062986.601098,,,,
2023-11-01,0.95,23270.0090131592,126061.42084560818,152925401.078722,0.0,1466725.1996444787,0.0,3086375800.3676796,2512596261.4014535,,,,
2023-11-02,0.95,24463.29486547853,125697.0073645297,161835698.14208028,426152.1216505002,0.0,4457.377220289278,3236798653.008796,2663019114.04257,,,,
2023-11-03,0.95,25059.849430249073,125547.22630958472,165587312.0811631,264464.7372633838,0.0,1876.7453422125145,3311781899.784761,2738002360.818535,,,,
2023-11-06,0.95,24855.49745283206,125598.76453738059,164305663.2873145,0.0,640.5041448518704,0.0,3286125435.3250313,2712345896.358805,,,,
2023-11-07,0.95,25345.53030130919,125477.32361821577,167382108.79157692,249022.20737201162,0.0,1538.9922482553366,3347671416.684244,2773891877.718018,,,,
2023-11-08,0.95,25536.568201103248,125430.33185910486,168581517.04887182,105332.26226942451,0.0,600.0041307128034,3371641741.055917,2797862202.0896907,,,,
