date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2024-02-22,0.9,False,407121.2584110562,1768714529.8114479,0.0,0.0,476080.4703060306,0.0,0.0,17691430022.347225
2024-02-23,0.9,False,407485.7745163492,1754581374.3899148,0.0,7063.046187672724,0.0,0.0,0.0,17545877311.31485
2024-02-26,0.9,False,407540.3601010507,1752467801.3855252,0.0,1056.2583730082074,0.0,0.0,0.0,17524687520.18061
2024-02-27,0.9,False,407288.64231864817,1762265168.249988,0.0,0.0,4901.1339992310595,0.0,0.0,17622695792.705868
2024-02-28,0.9,False,407958.8198340464,1736577160.4706955,0.0,12837.585097097737,0.0,0.0,0.0,17365887142.972824
2024-02-29,0.9,False,406998.7799421851,1774224532.8661087,0.0,0.0,18833.102749081136,0.0,0.0,17742414826.58582
2024-03-01,0.8,False,360188.932500897,3694082840.835884,0.0,0.0,960409.3586642197,0.0,0.0,18474255841.614075
2024-03-04,0.8,False,361036.0998090515,3659715572.3572598,0.0,17175.046715954082,0.0,0.0,0.0,18298646561.973175
2024-03-05,0.9,False,410760.71486582037,1750529599.4194336,0.0,954115.9285046607,0.0,0.0,0.0,17513883037.550888
2024-03-06,0.9,False,409994.14232361823,1780475723.9248161,0.0,0.0,14980.552528955714,0.0,0.0,17804892064.220917
2024-03-07,0.9,False,408244.43395623413,1851874476.9125698,0.0,0.0,35717.23511143252,0.0,0.0,18519066224.24173
2024-03-08,0.9,False,410112.86156427336,1778896459.0809655,0.0,36470.77352903758,0.0,0.0,0.0,17789292827.771435
2024-03-11,0.9,False,410595.63503647427,1760259813.5721145,0.0,9313.665921464852,0.0,0.0,0.0,17602681958.714436
2024-03-12,0.9,False,408923.3174397765,1827490141.1277728,0.0,0.0,33631.97976771297,0.0,0.0,18275204099.095657
2024-03-13,0.9,False,409896.81994683173,1789225999.9952757,0.0,19122.509311592778,0.0,0.0,0.0,17892432102.536552
2024-03-14,0.9,False,410231.4050850826,1776181534.4812913,0.0,6518.973270356986,0.0,0.0,0.0,17761874015.57237
2024-03-15,0.95,False,434663.70087576605,858436804.9283341,0.0,458643.0432548512,0.0,0.0,0.0,17177450316.38851
2024-03-18,0.95,False,434055.93122340523,881887109.4443585,0.0,0.0,11731.017766895631,0.0,0.0,17637965078.224716
2024-03-19,0.95,False,433906.8461276544,887679149.5734606,0.0,0.0,2897.4687989505164,0.0,0.0,17753638043.376366
2024-03-20,0.95,False,433238.6870070885,914462273.1741732,0.0,0.0,13398.260930821734,0.0,0.0,18289500030.44113
2024-03-21,0.95,False,432961.10119865317,925733558.180125,0.0,0.0,5638.461733842814,0.0,0.0,18514778294.375412
2024-03-22,0.95,False,432916.0347598706,927567273.0849214,0.0,0.0,917.3161104534137,0.0,0.0,18551362890.704613
2024-03-25,0.95,False,433139.4894918101,918558997.7129855,0.0,4501.886742596595,0.0,0.0,0.0,18371265490.1079
2024-03-26,0.95,False,433343.9269645496,910394489.138476,0.0,4080.214180164649,0.0,0.0,0.0,18207967306.838943
2024-03-27,0.95,False,433154.9637827781,917999759.616659,0.0,0.0,3804.5375078454467,0.0,0.0,18360067478.545834
2024-03-28,0.95,False,433292.0811952005,912510400.0454621,0.0,2743.3081315326667,0.0,0.0,0.0,18250260123.763695
2024-04-01,0.95,False,433159.1057403724,917861447.8512639,0.0,0.0,2676.8623340679164,0.0,0.0,18357279817.409615
2024-04-02,0.95,False,433755.46093052544,894483376.0695752,0.0,11683.194293697474,0.0,0.0,0.0,17889889502.083107
2024-04-03,0.95,False,433612.2140995164,900130492.6358806,0.0,0.0,2824.970768536962,0.0,0.0,18002663527.16217
2024-04-04,0.95,False,434684.5494743494,859808761.6661541,0.0,20150.79008981831,0.0,0.0,0.0,17196558098.33475
2024-04-05,0.95,False,433943.36513343686,888633084.1098626,0.0,0.0,14419.370907307835,0.0,0.0,17772935650.244465
2024-04-08,0.95,False,433928.5240476749,889210632.8798797,0.0,0.0,288.91884443081125,0.0,0.0,17784218147.05565
2024-04-09,0.95,False,433706.2473914381,897950180.0894756,0.0,0.0,4371.959584590243,0.0,0.0,17959086669.0216
2024-04-10,0.95,False,434291.23398588796,875531357.1567695,0.0,11203.809561572263,0.0,0.0,0.0,17510840015.517075
2024-04-11,0.95,False,433316.1007621958,914619521.7173115,0.0,0.0,19553.859209875907,0.0,0.0,18292761957.67124
2024-04-12,0.95,False,434415.1387226325,872650465.9304527,0.0,20974.04087299293,0.0,0.0,0.0,17453407825.38563
2024-04-15,0.95,False,435563.52664875926,831000014.2542666,0.0,20814.81842887862,0.0,0.0,0.0,16620395766.635471
2024-04-16,0.95,False,435559.0776191337,831161242.0636389,0.0,0.0,80.65423180205391,0.0,0.0,16623226373.70316
2024-04-17,0.95,False,436398.40438838786,801844434.9802966,0.0,14651.078002669838,0.0,0.0,0.0,16037167070.087963
2024-04-18,0.95,False,436795.0999394761,788235935.4230042,0.0,6800.849353969262,0.0,0.0,0.0,15764847924.597792
2024-04-19,0.95,False,438238.22988683387,741798783.5130135,0.0,23206.97246876097,0.0,0.0,0.0,14836416602.737164
2024-04-22,0.95,False,437617.9030706691,762320093.9480195,0.0,0.0,10265.788111558806,0.0,0.0,15246596928.93452
2024-04-23,0.95,False,436683.80554967356,794598966.2464424,0.0,0.0,16147.509904163564,0.0,0.0,15892286127.617014
2024-04-24,0.95,False,436471.97554893047,801990571.539854,0.0,0.0,3697.651472442035,0.0,0.0,16039881686.175022
2024-04-25,0.95,False,436826.99739473086,789788585.9903114,0.0,6097.943802869916,0.0,0.0,0.0,15795887580.738487
2024-04-26,0.95,False,435866.7332775001,824275543.3839701,0.0,0.0,17252.104749203994,0.0,0.0,16485838657.669582
2024-04-29,0.95,False,435609.15705581405,833636589.28639,0.0,0.0,4682.864383401578,0.0,0.0,16672820760.15105
2024-04-30,0.95,False,436930.5554679475,788315079.4481889,0.0,22649.4302039985,0.0,0.0,0.0,15766731928.137627
2024-05-01,0.95,False,437412.5711537542,772140190.421494,0.0,8083.402811941502,0.0,0.0,0.0,15442957393.08331
2024-05-02,0.95,False,436631.69444430224,799286672.8081492,0.0,0.0,13580.031208932045,0.0,0.0,15985991476.755976
2024-05-03,0.95,False,435403.0761839108,844544759.0408635,0.0,0.0,22640.36329800614,0.0,0.0,16891325347.719915
2024-05-06,0.95,False,434711.0408665623,870873221.1616857,0.0,0.0,13170.816468645393,0.0,0.0,17417714668.74661
2024-05-07,0.95,False,434710.7121497865,870885727.1811957,0.0,0.0,6.256137823926376,0.0,0.0,17417714662.49047
2024-05-08,0.95,False,434751.6174193904,869330856.6587447,0.0,777.0467378565901,0.0,0.0,0.0,17386631897.06289
2024-05-09,0.95,False,434633.2380613092,873850746.2869973,0.0,0.0,2261.075351802217,0.0,0.0,17477057886.171593
2024-05-10,0.95,False,434486.2730462832,879500267.8985958,0.0,0.0,2826.173892745611,0.0,0.0,17590059055.275887
2024-05-13,0.95,False,434343.95131520514,885007356.6007829,0.0,0.0,2754.9218119995485,0.0,0.0,17700199475.530056
2024-05-14,0.95,False,433946.55479533656,900671050.8220913,0.0,0.0,7835.764993150826,0.0,0.0,18013569895.97667
2024-05-15,0.95,False,432989.18855948356,940147926.0132022,0.0,0.0,19748.311751431167,0.0,0.0,18803333738.18729
2024-05-16,0.95,False,433122.5812798657,934675822.8490918,0.0,2734.6842399352295,0.0,0.0,0.0,18693568415.98238
2024-05-17,0.95,False,433170.68948899425,932706683.8709266,0.0,984.0774503574144,0.0,0.0,0.0,18654152374.890045
2024-05-20,0.95,False,432732.3719688195,950999918.4418347,0.0,0.0,9151.192881894987,0.0,0.0,19020172241.50141
2024-05-21,0.95,False,432621.58524728485,955647367.6289927,0.0,0.0,2324.887037097534,0.0,0.0,19112991525.433502
2024-05-22,0.95,False,432634.9412844586,955086875.2322097,0.0,280.10614531886523,0.0,0.0,0.0,19101742826.660946
2024-05-23,0.95,False,432961.6055614915,941582195.0722735,0.0,6748.965597169524,0.0,0.0,0.0,18831772131.791775
2024-05-24,0.95,False,432371.8056955106,966622891.682891,0.0,0.0,12526.611611114311,0.0,0.0,19332695839.27838
2024-05-28,0.95,False,432139.17644933466,976606764.0818604,0.0,0.0,4994.433416192806,0.0,0.0,19532230175.872105
2024-05-29,0.95,False,432600.06457754335,957220416.974898,0.0,9688.329388786844,0.0,0.0,0.0,19144592417.756367
2024-05-30,0.95,False,433318.5356247008,927971213.4855592,0.0,14617.293098120304,0.0,0.0,0.0,18559701998.280083
2024-05-31,0.95,False,433342.44805962616,926998818.5887368,0.0,485.95447117562856,0.0,0.0,0.0,18539985604.909603
2024-06-03,0.95,False,433133.10899945354,935586007.1320875,0.0,0.0,4295.7421427467225,0.0,0.0,18711801761.742405
2024-06-04,0.95,False,432972.9937220999,942202903.4075217,0.0,0.0,3310.1031893117893,0.0,0.0,18844120960.111057
2024-06-05,0.95,False,431740.4425416774,996214007.0289146,0.0,0.0,27019.06134136708,0.0,0.0,19924793502.743683
2024-06-06,0.95,False,431765.48851369973,995116682.9585148,0.0,548.3878412792507,0.0,0.0,0.0,19902344078.53925
2024-06-07,0.95,False,431845.8858154828,991607355.5459778,0.0,1753.786812862034,0.0,0.0,0.0,19832180432.86896
2024-06-10,0.95,False,431619.8343339691,1001568869.3606883,0.0,0.0,4983.24853162105,0.0,0.0,20031472068.935905
2024-06-11,0.95,False,431183.3082170058,1021202505.584505,0.0,0.0,9821.728976396525,0.0,0.0,20424236724.54058
2024-06-12,0.9,False,407714.4037158954,2118388163.4906845,0.0,0.0,548867.262584382,0.0,0.0,21188821440.27008
2024-06-13,0.9,False,407062.68454891804,2149343350.8064275,0.0,0.0,15485.336326034409,0.0,0.0,21493572876.09121
2024-06-14,0.9,False,406480.64346111554,2177389811.7316074,0.0,0.0,14030.245585382756,0.0,0.0,21774024389.52633
2024-06-17,0.05,False,22503.20889240643,21350927053.281563,0.0,0.0,9591564.402976468,0.0,0.0,22475164875.26496
2024-06-18,0.05,False,22482.494274397653,21351961955.773174,0.0,0.0,517.7101008569487,0.0,0.0,22475749454.377556
2024-06-20,0.05,False,22997.326099851296,21326821223.762047,0.0,12564.083963581657,0.0,0.0,0.0,22449286159.96447
2024-06-21,0.05,False,23199.92915276719,21317018440.980167,0.0,4898.941919979291,0.0,0.0,0.0,22438967037.818172
2024-06-24,0.8,False,383561.7712493997,4471774685.21594,0.0,8418412.67154634,0.0,0.0,0.0,22392547076.765877
2024-06-25,0.8,False,380943.69244302623,4598117561.028505,0.0,0.0,63203.03942599531,0.0,0.0,22990840617.300247
2024-06-26,0.8,False,380758.46836694906,4607077738.646365,0.0,0.0,4482.329973916659,0.0,0.0,23035406622.55172
2024-06-27,0.8,False,380210.1016867304,4633797247.869195,0.0,0.0,13366.437830329924,0.0,0.0,23169039705.0973
2024-06-28,0.8,False,381425.39776604116,4575454539.560932,0.0,29156.77576624852,0.0,0.0,0.0,22877389324.90772
2024-07-01,0.8,False,380194.6798774216,4635446023.905896,0.0,0.0,30010.747546255327,0.0,0.0,23177350162.519665
2024-07-02,0.8,False,377932.59896498517,4749091541.436995,0.0,0.0,56851.18435772814,0.0,0.0,23745685111.92241
2024-07-03,0.05,False,23507.443004900764,22992684274.615112,0.0,0.0,9126359.54636224,0.0,0.0,24203305886.9394
2024-07-05,0.0,True,0.0,0.0,24236930065.19472,0.0,623646.5650756018,2423693.006519472,0.0,24236930065.19472
2024-07-08,0.0,True,0.0,0.0,24241870121.505276,0.0,0.0,0.0,0.0,24241870121.505276
2024-07-09,0.0,True,0.0,0.0,24246811184.715477,0.0,0.0,0.0,0.0,24246811184.715477
2024-07-10,0.0,True,0.0,0.0,24251753255.03056,0.0,0.0,0.0,0.0,24251753255.03056
2024-07-11,0.0,True,0.0,0.0,24256696332.65579,0.0,0.0,0.0,0.0,24256696332.65579
2024-07-12,0.0,True,0.0,0.0,24261640417.796482,0.0,0.0,0.0,0.0,24261640417.796482
2024-07-15,0.0,True,0.0,0.0,24266585510.657993,0.0,0.0,0.0,0.0,24266585510.657993
2024-07-16,0.0,True,0.0,0.0,24271531611.44572,0.0,0.0,0.0,0.0,24271531611.44572
2024-07-17,0.0,True,0.0,0.0,24276478720.3651,0.0,0.0,0.0,0.0,24276478720.3651
2024-07-18,0.0,True,0.0,0.0,24281426837.621616,0.0,0.0,0.0,0.0,24281426837.621616
2024-07-19,0.0,True,0.0,0.0,24286375963.42079,0.0,0.0,0.0,0.0,24286375963.42079
2024-07-22,0.0,True,0.0,0.0,24291326097.96819,0.0,0.0,0.0,0.0,24291326097.96819
2024-07-23,0.0,True,0.0,0.0,24296277241.469418,0.0,0.0,0.0,0.0,24296277241.469418
2024-07-24,1.0,False,570879.8748461122,0.0,0.0,12143327.971609551,0.0,0.0,2430122.9394130125,24286655943.2191
2024-07-25,1.0,False,570879.8748461122,0.0,0.0,0.0,0.0,0.0,0.0,23477720462.847034
2024-07-26,1.0,False,570879.8748461122,0.0,0.0,0.0,0.0,0.0,0.0,24149361145.193214
2024-07-29,1.0,False,570879.8748461122,0.0,0.0,0.0,0.0,0.0,0.0,24290367455.100742
2024-07-30,1.0,False,570879.8748461122,0.0,0.0,0.0,0.0,0.0,0.0,23299606111.75829
2024-07-31,1.0,False,570879.8748461122,0.0,0.0,0.0,0.0,0.0,0.0,25336790152.4515
2024-08-01,1.0,False,570879.8748461122,0.0,0.0,0.0,0.0,0.0,0.0,23511116992.14661
2024-08-02,0.0,True,0.0,0.0,21783688372.93185,0.0,10898382.562165653,2178368.8372931853,0.0,21783688372.93185
2024-08-05,0.0,True,0.0,0.0,21788128400.894318,0.0,0.0,0.0,0.0,21788128400.894318
2024-08-06,0.0,True,0.0,0.0,21792569333.838898,0.0,0.0,0.0,0.0,21792569333.838898
2024-08-07,0.0,True,0.0,0.0,21797011171.950047,0.0,0.0,0.0,0.0,21797011171.950047
2024-08-08,0.0,True,0.0,0.0,21801453915.41226,0.0,0.0,0.0,0.0,21801453915.41226
2024-08-09,0.0,True,0.0,0.0,21805897564.410065,0.0,0.0,0.0,0.0,21805897564.410065
2024-08-12,1.0,False,565978.901751101,0.0,0.0,10898631.226844639,0.0,0.0,2181034.211912804,21797262453.689278
2024-08-13,1.0,False,565978.901751101,0.0,0.0,0.0,0.0,0.0,0.0,23382852852.15992
2024-08-14,1.0,False,565978.901751101,0.0,0.0,0.0,0.0,0.0,0.0,23423319164.80028
2024-08-15,0.95,False,537679.9566635459,1258645103.2403111,0.0,0.0,629637.3703053083,0.0,0.0,25184865174.841984
2024-08-16,0.95,False,537596.0498002147,1262386820.0271177,0.0,0.0,1871.7942905485693,0.0,0.0,25247771964.633816
2024-08-19,0.95,False,536593.2011929343,1308840602.2104745,0.0,0.0,23238.510346851854,0.0,0.0,26177253575.906136
2024-08-20,0.95,False,536759.31962153,1301185527.8174963,0.0,3825.6243842969393,0.0,0.0,0.0,26023783243.213276
2024-08-21,0.95,False,536396.8185718815,1318102058.5099092,0.0,0.0,8462.496594503686,0.0,0.0,26362201957.633514
2024-08-22,0.95,False,537749.7903388739,1257936457.030975,0.0,30067.766856039038,0.0,0.0,0.0,25159300428.18986
2024-08-23,0.95,False,536929.5423637218,1295521512.748181,0.0,0.0,18801.928823014518,0.0,0.0,25910787491.6113
2024-08-26,0.95,False,537740.8879734563,1259399392.9095275,0.0,18052.033902375544,0.0,0.0,0.0,25188330846.83464
2024-08-27,0.95,False,537514.6290146268,1269547913.2820175,0.0,0.0,5076.798585537744,0.0,0.0,25391054724.813484
2024-08-28,0.95,False,538457.3861534435,1228654242.7817736,0.0,20436.61694165111,0.0,0.0,0.0,24573473151.35732
2024-08-29,0.95,False,538598.9550229383,1222545678.7474067,0.0,3052.755639363697,0.0,0.0,0.0,24450971577.305267
2024-08-30,0.95,False,537711.8219428555,1262088927.9898927,0.0,0.0,19781.51537893244,0.0,0.0,25242154408.590057
2024-09-03,0.95,False,540410.698452471,1152655523.5657177,0.0,54689.35753332091,0.0,0.0,0.0,23054149569.107407
2024-09-04,0.95,False,540641.0595006071,1143394297.3151875,0.0,4628.298975777204,0.0,0.0,0.0,22867973883.984222
2024-09-05,0.95,False,540553.778049207,1146911115.2028632,0.0,0.0,1759.2885881319935,0.0,0.0,22938255730.540367
2024-09-06,0.1,False,57151.49745188735,19044870567.44886,0.0,0.0,8953456.454350173,0.0,0.0,21161962125.660328
2024-09-09,0.1,False,55283.41327159302,19116609277.224625,0.0,0.0,35887.298537150484,0.0,0.0,21240680962.171642
2024-09-10,0.1,False,53980.018014391855,19168009025.013603,0.0,0.0,25712.73025961972,0.0,0.0,21297790662.5407
2024-09-11,1.0,False,510453.7293272574,-3.814697265625e-06,0.0,9579214.905054275,0.0,0.0,0.0,21423998145.473877
2024-09-12,1.0,False,510453.72932725726,1.2133266056091333e-06,0.0,0.0,2.5152695704022675e-09,0.0,0.0,22057727665.502968
2024-09-13,1.0,False,510453.7293272572,3.7602383306079015e-06,0.0,0.0,1.2740929089538612e-09,0.0,0.0,22346387629.34513
2024-09-16,1.0,False,510453.72932725726,-4.235164736271502e-22,0.0,1.879179575516193e-09,0.0,0.0,0.0,22047771691.40981
2024-09-17,1.0,False,510453.72932725726,-4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,22061043792.13964
2024-09-18,1.0,False,510453.72932725726,-4.235164736271502e-22,0.0,-2.1165241060827094e-25,0.0,0.0,0.0,21772383828.29748
2024-09-19,1.0,False,510453.72932725726,-4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,23418086347.881233
2024-09-20,1.0,False,510453.72932725726,-4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,23268777113.21638
2024-09-23,1.0,False,510453.72932725726,-4.235164736271502e-22,0.0,-2.11652410608271e-25,0.0,0.0,0.0,23441311891.30985
2024-09-24,0.95,False,484931.04286089435,1188061013.098246,0.0,0.0,594327.6703843153,0.0,0.0,23772512487.702183
2024-09-25,0.95,False,484912.15793788066,1188940336.7750442,0.0,0.0,439.88177928870385,0.0,0.0,23778815093.25474
2024-09-26,0.95,False,484408.618256688,1212883505.0244265,0.0,0.0,11977.572911146655,0.0,0.0,24257897674.37382
2024-09-27,0.95,False,484832.6456288234,1193048404.5758839,0.0,9912.593927307593,0.0,0.0,0.0,23861156430.802177
2024-09-30,0.95,False,484645.17504071904,1201877320.554843,0.0,0.0,4416.666322640901,0.0,0.0,24037630327.757
2024-10-01,0.95,False,485716.7188869882,1153501873.2191267,0.0,24175.63584993316,0.0,0.0,0.0,23070496801.463676
2024-10-02,0.95,False,485625.5922678795,1157627116.4164472,0.0,0.0,2063.6534253728814,0.0,0.0,23152581537.744007
2024-10-03,0.95,False,485681.43343211204,1155102504.33375,0.0,1261.6752037467172,0.0,0.0,0.0,23102074058.503822
2024-10-04,0.95,False,484854.72883663105,1193756822.4911106,0.0,0.0,19336.82749242645,0.0,0.0,23875503849.544525
2024-10-07,0.95,False,485679.83072878205,1156410549.904162,0.0,18663.804391278736,0.0,0.0,0.0,23128565610.36667
2024-10-08,0.95,False,484669.5713885776,1204073979.7067082,0.0,0.0,23843.63671963292,0.0,0.0,24081932623.23181
2024-10-09,0.95,False,484098.86499727546,1231648418.9176538,0.0,0.0,13794.116663804747,0.0,0.0,24633230466.569656
2024-10-10,0.95,False,484183.5118231909,1227568815.5271826,0.0,2038.7823040836013,0.0,0.0,0.0,24551415047.40743
2024-10-11,0.95,False,484121.5632089721,1230559128.06954,0.0,0.0,1495.9042232903344,0.0,0.0,24611210983.57099
2024-10-14,0.95,False,483517.9728031159,1260440011.7584877,0.0,0.0,14947.915802375,0.0,0.0,25209084245.569977
2024-10-15,0.95,False,484522.2472552848,1212658863.4346573,0.0,23878.63484449292,0.0,0.0,0.0,24253630962.755222
2024-10-16,0.95,False,484535.0230634885,1212051351.1952271,0.0,303.60431755630486,0.0,0.0,0.0,24241032792.38658
2024-10-17,0.95,False,484462.34547980333,1215514231.8076227,0.0,0.0,1732.3064594274588,0.0,0.0,24310317549.975163
2024-10-18,0.95,False,484040.41811553057,1235974224.5313706,0.0,0.0,10235.1139188334,0.0,0.0,24719678957.791817
2024-10-21,0.95,False,483908.0013825477,1242430614.2610042,0.0,0.0,3229.8097697016447,0.0,0.0,24848673651.605656
2024-10-22,0.95,False,483837.2221387168,1245891792.5457442,0.0,0.0,1731.4548698049475,0.0,0.0,24917868748.557407
2024-10-23,0.95,False,485009.87907745293,1191144154.648311,0.0,27360.13887927706,0.0,0.0,0.0,23823402935.60491
2024-10-24,0.95,False,484445.1401610663,1218111066.1778164,0.0,0.0,13490.200865185323,0.0,0.0,24362477637.372757
2024-10-25,0.95,False,484043.00925054814,1237637219.422718,0.0,0.0,9767.960602752251,0.0,0.0,24752929979.705772
2024-10-28,0.95,False,484020.1724713431,1238747136.7941895,0.0,0.0,555.2363038876736,0.0,0.0,24774953285.37354
2024-10-29,0.95,False,483368.54794280283,1271293835.0811827,0.0,0.0,16281.489888440867,0.0,0.0,25426186049.931534
2024-10-30,0.95,False,483918.02504410245,1244432685.9644852,0.0,13423.862627035207,0.0,0.0,0.0,24888908772.679615
2024-10-31,0.95,False,485910.55162852,1154440084.7661839,0.0,44973.813692304546,0.0,0.0,0.0,23089656197.78379
2024-11-01,0.95,False,485402.681993916,1177843452.8976936,0.0,0.0,11707.537834672188,0.0,0.0,23557091501.172737
2024-11-04,0.95,False,485630.39320970164,1167437429.3463738,0.0,5200.41156987493,0.0,0.0,0.0,23348847394.747265
2024-11-05,0.95,False,484741.45165887557,1209561965.818624,0.0,0.0,21072.80463844437,0.0,0.0,24191639699.6606
2024-11-06,0.95,False,482921.5908559927,1302799569.3127794,0.0,0.0,46642.122808481974,0.0,0.0,26056877586.588875
2024-11-07,0.95,False,481841.4302451709,1360729310.0705438,0.0,0.0,28979.360058911567,0.0,0.0,27215136809.25198
2024-11-08,0.95,False,481782.690725792,1363887182.2431853,0.0,0.0,1579.7259492954545,0.0,0.0,27277773659.656727
2024-11-11,0.95,False,481826.4086213613,1361538794.8665462,0.0,1173.6068848771463,0.0,0.0,0.0,27230798195.861744
2024-11-12,0.95,False,481958.3539068168,1354489723.5813146,0.0,3522.774255488059,0.0,0.0,0.0,27089861404.33712
2024-11-13,0.95,False,482064.35850776325,1348851330.127983,0.0,2817.787832749377,0.0,0.0,0.0,26977080140.52847
2024-11-14,0.95,False,482585.14955060603,1321736335.153812,0.0,13550.722126022554,0.0,0.0,0.0,26434984166.796642
2024-11-15,0.95,False,484465.97120535385,1230893334.6631541,0.0,45398.8008449064,0.0,0.0,0.0,24618729270.479153
2024-11-18,0.95,False,483985.55281355395,1254542349.1977406,0.0,0.0,11830.422478532466,0.0,0.0,25091071761.981895
2024-11-19,0.95,False,483509.4201238677,1278450581.5156798,0.0,0.0,11960.09620707313,0.0,0.0,25569238872.141567
2024-11-20,0.95,False,483537.3787799072,1277046914.7284255,0.0,701.4826523009747,0.0,0.0,0.0,25540951622.73883
2024-11-21,0.95,False,483301.6746046806,1288985015.926973,0.0,0.0,5972.036617582551,0.0,0.0,25779813787.23522
2024-11-22,0.95,False,483212.0052785875,1293543541.6223345,0.0,0.0,2280.403049205304,0.0,0.0,25870914160.104492
2024-11-25,0.95,False,483101.31753312674,1299196470.173969,0.0,0.0,2827.878214924731,0.0,0.0,25983983133.165447
2024-11-26,0.95,False,482732.11620239355,1318344564.2280219,0.0,0.0,9578.836445249091,0.0,0.0,26367073282.45291
2024-11-27,0.95,False,483329.92949930456,1288059152.2075677,0.0,15135.138441006617,0.0,0.0,0.0,25761470611.78177
2024-11-29,0.95,False,482727.6839452364,1319317223.3690617,0.0,0.0,15636.854007750855,0.0,0.0,26386641567.60743
2024-12-02,0.95,False,481969.4858105957,1359945419.1577878,0.0,0.0,20324.26002437529,0.0,0.0,27199294544.096157
2024-12-03,0.95,False,481757.7145312554,1371393659.3482141,0.0,0.0,5726.983587006725,0.0,0.0,27427981999.652424
2024-12-04,0.95,False,480908.6065327783,1418972974.9542553,0.0,0.0,23801.558582311784,0.0,0.0,28379911728.69814
2024-12-05,0.95,False,481107.7817308377,1407893097.4782734,0.0,5537.170152914562,0.0,0.0,0.0,28157967155.798347
2024-12-06,0.95,False,480504.5235059115,1442280314.2568908,0.0,0.0,17202.209494055736,0.0,0.0,28845933127.11807
2024-12-09,0.95,False,481078.99497968075,1410267115.3633718,0.0,15998.600146686065,0.0,0.0,0.0,28205646280.670143
2024-12-10,0.95,False,481342.6428970307,1395734433.9294438,0.0,7262.709362282909,0.0,0.0,0.0,27914826670.066685
2024-12-11,0.95,False,480121.51295136556,1466571548.7320762,0.0,0.0,35436.27553908569,0.0,0.0,29332104263.876747
2024-12-12,0.95,False,480606.42001957144,1438972363.7979314,0.0,13792.69611901281,0.0,0.0,0.0,28779709337.18482
2024-12-13,0.95,False,480100.85761910357,1468335906.2747505,0.0,0.0,14689.115796307693,0.0,0.0,29366997218.69511
2024-12-16,0.95,False,479099.6670311897,1529016246.9877353,0.0,0.0,30355.34803050765,0.0,0.0,30580901691.367283
2024-12-17,0.95,False,479424.51887151325,1509571943.3020263,0.0,9717.293196256416,0.0,0.0,0.0,30191623494.611244
2024-12-18,0.95,False,482329.8619865343,1354469687.243126,0.0,77512.37184352842,0.0,0.0,0.0,27090866479.927555
2024-12-19,0.95,False,482674.13171222876,1336350495.3211153,0.0,9055.068426791924,0.0,0.0,0.0,26727181952.722347
2024-12-20,0.95,False,482063.5815245767,1369285107.6452236,0.0,0.0,16475.54393402119,0.0,0.0,27386015188.23913
2024-12-23,0.95,False,481488.06418213464,1401088975.1894898,0.0,0.0,15909.888716491374,0.0,0.0,28022081791.675358
2024-12-24,0.95,False,480567.72439171263,1453969176.514863,0.0,0.0,26453.327326349732,0.0,0.0,29079886143.516533
2024-12-26,0.95,False,480619.0194567488,1451025292.1401422,0.0,1471.2065840683624,0.0,0.0,0.0,29020533795.727894
2024-12-27,0.95,False,481638.0233786931,1394922485.5092387,0.0,28037.384623140148,0.0,0.0,0.0,27898982420.49257
2024-12-30,0.95,False,482645.13045293675,1341701498.3613682,0.0,26597.19497644702,0.0,0.0,0.0,26834535313.93184
2024-12-31,0.95,False,483294.22628493345,1308298886.9901445,0.0,16692.95920600885,0.0,0.0,0.0,26166294906.027843
2025-01-02,0.95,False,483447.57689763076,1300457295.287832,0.0,3918.8364329397677,0.0,0.0,0.0,26009220363.648808
2025-01-03,0.95,False,482341.56115293084,1359665880.5687382,0.0,0.0,29619.102191548893,0.0,0.0,27193880374.31634
2025-01-06,0.95,False,481545.73647685937,1403721784.5449073,0.0,0.0,22038.97147382143,0.0,0.0,28074854431.35609
2025-01-07,0.95,False,482916.14634760335,1331872286.8462956,0.0,35906.79545158002,0.0,0.0,0.0,26638127966.03948
2025-01-08,0.95,False,482897.53989437793,1332847558.5902224,0.0,0.0,487.8798118692716,0.0,0.0,26656960441.5208
2025-01-10,0.95,False,484107.4451959138,1272395280.3105378,0.0,30211.033623030726,0.0,0.0,0.0,25448479615.84956
2025-01-13,0.95,False,484361.55827495316,1259830860.132025,0.0,6279.070553979414,0.0,0.0,0.0,25196736504.98099
2025-01-14,0.95,False,484447.7465332821,1255584483.2918415,0.0,2122.127356413523,0.0,0.0,0.0,25111729986.256607
2025-01-15,0.95,False,482914.34383024665,1336158220.4361873,0.0,0.0,40307.022083214484,0.0,0.0,26723930242.143402
2025-01-16,0.95,False,483416.44371720444,1310287397.2651072,0.0,12928.947111984016,0.0,0.0,0.0,26205993595.29726
2025-01-17,0.95,False,482279.4853854558,1371699040.8376956,0.0,0.0,30721.182377483005,0.0,0.0,27434564519.219086
2025-01-21,0.95,False,481885.2340866662,1393347588.141842,0.0,0.0,10829.688496321329,0.0,0.0,27867157526.918236
