date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2021-12-22,0.95,True,151559.44095227733,0.0,419039022.4253433,0.0,6876.6000260778,0.0,0.0,8380911103.907352
2021-12-23,0.95,True,151383.4711281648,0.0,428498123.37516403,0.0,4731.91643312694,0.0,0.0,8570052373.915505
2021-12-27,0.95,True,151038.0877582077,0.0,447951349.1460074,0.0,9731.47862473406,0.0,0.0,8959211881.014029
2021-12-28,0.95,True,151127.83031928446,-9.313225746154785e-10,442951199.0942133,2498.8256130905074,0.0,-0.0,0.0,8859071459.570864
2021-12-29,0.95,True,151139.7133781602,0.0,442290158.7756099,330.3549818107981,0.0,0.0,0.0,8845809452.256845
2021-12-30,0.95,True,151211.05075039406,0.0,438358860.40780175,1964.6668504788279,0.0,0.0,0.0,8767214536.826183
2021-12-31,0.95,True,151354.19961838415,-9.313225746154785e-10,430616757.0613427,3869.117114672183,0.0,-0.0,0.0,8612408654.45203
2022-01-03,0.95,True,151142.18137272322,0.0,442421089.6850903,0.0,5895.936054970124,0.0,0.0,8848533816.486834
2022-01-04,0.95,True,151447.94948877412,-1.862645149230957e-09,426086636.7762628,8172.569993521182,0.0,-0.0,0.0,8521888014.355152
2022-01-05,0.95,True,152215.2711782228,0.0,388841340.52050054,18622.418587909975,0.0,0.0,0.0,7777180636.363155
2022-01-06,0.95,True,152236.18200121378,-1.1641532182693481e-10,387845211.1980767,506.09942944041575,0.0,-0.0,0.0,7756913839.850698
2022-01-07,0.95,True,152493.80898553462,0.0,375792908.4750845,6031.402246678286,0.0,0.0,0.0,7515972766.144381
2022-01-10,0.95,True,152466.0643052811,0.0,377112137.2517098,0.0,651.9306517750127,0.0,0.0,7542255131.716572
2022-01-11,0.95,True,152145.19038995059,0.0,392863058.26761234,0.0,7871.358367047202,0.0,0.0,7857410721.161214
2022-01-12,0.95,True,152059.66225393553,0.0,397121674.7802894,0.0,2121.995716807165,0.0,0.0,7942473813.5244
2022-01-13,0.95,True,152654.88985311618,-3.725290298461914e-09,369732531.909888,13696.187647506224,0.0,-0.0,0.0,7394910865.763034
2022-01-14,0.95,True,152541.29564030163,0.0,375052250.31642157,0.0,2653.3053257677993,0.0,0.0,7501095419.129601
2022-01-18,0.1,True,16119.368786648178,0.0,6285797507.796287,0.0,2956843.0563527355,0.0,0.0,6984547991.224358
2022-01-19,0.0,True,0.0,0.0,6960170717.761819,0.0,337221.23924765637,0.0,0.0,6960170717.761819
2022-01-20,0.0,True,0.0,0.0,6960467417.838438,0.0,0.0,0.0,0.0,6960467417.838438
2022-01-21,0.0,True,0.0,0.0,6960764130.56287,0.0,0.0,0.0,0.0,6960764130.56287
2022-01-24,0.0,True,0.0,0.0,6961060855.935654,0.0,0.0,0.0,0.0,6961060855.935654
2022-01-25,0.0,True,0.0,0.0,6961357593.957328,0.0,0.0,0.0,0.0,6961357593.957328
2022-01-26,0.0,True,0.0,0.0,6961654344.628432,0.0,0.0,0.0,0.0,6961654344.628432
2022-01-27,0.0,True,0.0,0.0,6961951107.949507,0.0,0.0,0.0,0.0,6961951107.949507
2022-01-28,0.0,True,0.0,0.0,6962247883.921089,0.0,0.0,0.0,0.0,6962247883.921089
2022-01-31,0.0,True,0.0,0.0,6962544672.54372,0.0,0.0,0.0,0.0,6962544672.54372
2022-02-01,0.0,True,0.0,0.0,6962841473.817938,0.0,0.0,0.0,0.0,6962841473.817938
2022-02-02,0.0,True,0.0,0.0,6963138287.744283,0.0,0.0,0.0,0.0,6963138287.744283
2022-02-03,0.0,True,0.0,0.0,6963435114.323293,0.0,0.0,0.0,0.0,6963435114.323293
2022-02-04,0.0,True,0.0,0.0,6963731953.555509,0.0,0.0,0.0,0.0,6963731953.555509
2022-02-07,0.0,True,0.0,0.0,6964028805.441469,0.0,0.0,0.0,0.0,6964028805.441469
2022-02-08,0.0,True,0.0,0.0,6964325669.981713,0.0,0.0,0.0,0.0,6964325669.981713
2022-02-09,0.0,True,0.0,0.0,6964622547.176782,0.0,0.0,0.0,0.0,6964622547.176782
2022-02-10,0.0,True,0.0,0.0,6964919437.027212,0.0,0.0,0.0,0.0,6964919437.027212
2022-02-11,0.0,True,0.0,0.0,6965216339.5335455,0.0,0.0,0.0,0.0,6965216339.5335455
2022-02-14,0.0,True,0.0,0.0,6965513254.696321,0.0,0.0,0.0,0.0,6965513254.696321
2022-02-15,0.0,True,0.0,0.0,6965810182.516077,0.0,0.0,0.0,0.0,6965810182.516077
2022-02-16,0.0,True,0.0,0.0,6966107122.993355,0.0,0.0,0.0,0.0,6966107122.993355
2022-02-17,0.0,True,0.0,0.0,6966404076.128693,0.0,0.0,0.0,0.0,6966404076.128693
2022-02-18,0.0,True,0.0,0.0,6966701041.922631,0.0,0.0,0.0,0.0,6966701041.922631
2022-02-22,0.0,True,0.0,0.0,6966998020.37571,0.0,0.0,0.0,0.0,6966998020.37571
2022-02-23,0.0,True,0.0,0.0,6967295011.488467,0.0,0.0,0.0,0.0,6967295011.488467
2022-02-24,0.0,True,0.0,0.0,6967592015.261444,0.0,0.0,0.0,0.0,6967592015.261444
2022-02-25,0.0,True,0.0,0.0,6967889031.695179,0.0,0.0,0.0,0.0,6967889031.695179
2022-02-28,0.0,True,0.0,0.0,6968186060.790213,0.0,0.0,0.0,0.0,6968186060.790213
2022-03-01,0.0,True,0.0,0.0,6968483102.547085,0.0,0.0,0.0,0.0,6968483102.547085
2022-03-02,0.0,True,0.0,0.0,6968780156.966334,0.0,0.0,0.0,0.0,6968780156.966334
2022-03-03,0.0,True,0.0,0.0,6969077224.048502,0.0,0.0,0.0,0.0,6969077224.048502
2022-03-04,0.0,True,0.0,0.0,6969374303.7941265,0.0,0.0,0.0,0.0,6969374303.7941265
2022-03-07,0.0,True,0.0,0.0,6969671396.203749,0.0,0.0,0.0,0.0,6969671396.203749
2022-03-08,0.0,True,0.0,0.0,6969968501.277908,0.0,0.0,0.0,0.0,6969968501.277908
2022-03-09,0.0,True,0.0,0.0,6970265619.017145,0.0,0.0,0.0,0.0,6970265619.017145
2022-03-10,0.0,True,0.0,0.0,6970562749.421998,0.0,0.0,0.0,0.0,6970562749.421998
2022-03-11,0.0,True,0.0,0.0,6970859892.493009,0.0,0.0,0.0,0.0,6970859892.493009
2022-03-14,0.0,True,0.0,0.0,6971157048.230716,0.0,0.0,0.0,0.0,6971157048.230716
2022-03-15,0.0,True,0.0,0.0,6971454216.635659,0.0,0.0,0.0,0.0,6971454216.635659
2022-03-16,0.0,True,0.0,0.0,6971751397.70838,0.0,0.0,0.0,0.0,6971751397.70838
2022-03-17,0.0,True,0.0,0.0,6972048591.449417,0.0,0.0,0.0,0.0,6972048591.449417
2022-03-18,0.0,True,0.0,0.0,6972345797.859311,0.0,0.0,0.0,0.0,6972345797.859311
2022-03-21,0.0,True,0.0,0.0,6972643016.9386015,0.0,0.0,0.0,0.0,6972643016.9386015
2022-03-22,0.0,True,0.0,0.0,6972940248.687829,0.0,0.0,0.0,0.0,6972940248.687829
2022-03-23,0.0,True,0.0,0.0,6973237493.107533,0.0,0.0,0.0,0.0,6973237493.107533
2022-03-24,0.0,True,0.0,0.0,6973534750.198255,0.0,0.0,0.0,0.0,6973534750.198255
2022-03-25,0.0,True,0.0,0.0,6973832019.960533,0.0,0.0,0.0,0.0,6973832019.960533
2022-03-28,0.0,True,0.0,0.0,6974129302.394909,0.0,0.0,0.0,0.0,6974129302.394909
2022-03-29,0.0,True,0.0,0.0,6974426597.501923,0.0,0.0,0.0,0.0,6974426597.501923
2022-03-30,0.0,True,0.0,0.0,6974723905.282114,0.0,0.0,0.0,0.0,6974723905.282114
2022-03-31,0.0,True,0.0,0.0,6975021225.736024,0.0,0.0,0.0,0.0,6975021225.736024
2022-04-01,0.0,True,0.0,0.0,6975318558.864192,0.0,0.0,0.0,0.0,6975318558.864192
2022-04-04,0.0,True,0.0,0.0,6975615904.667158,0.0,0.0,0.0,0.0,6975615904.667158
2022-04-05,0.0,True,0.0,0.0,6975913263.145464,0.0,0.0,0.0,0.0,6975913263.145464
2022-04-06,0.0,True,0.0,0.0,6976210634.299648,0.0,0.0,0.0,0.0,6976210634.299648
2022-04-07,0.0,True,0.0,0.0,6976508018.130253,0.0,0.0,0.0,0.0,6976508018.130253
2022-04-08,0.0,True,0.0,0.0,6976805414.637816,0.0,0.0,0.0,0.0,6976805414.637816
2022-04-11,0.0,True,0.0,0.0,6977102823.822881,0.0,0.0,0.0,0.0,6977102823.822881
2022-04-12,0.0,True,0.0,0.0,6977400245.685986,0.0,0.0,0.0,0.0,6977400245.685986
2022-04-13,0.0,True,0.0,0.0,6977697680.227672,0.0,0.0,0.0,0.0,6977697680.227672
2022-04-14,0.0,True,0.0,0.0,6977995127.44848,0.0,0.0,0.0,0.0,6977995127.44848
2022-04-18,0.0,True,0.0,0.0,6978292587.348949,0.0,0.0,0.0,0.0,6978292587.348949
2022-04-19,0.0,True,0.0,0.0,6978590059.929623,0.0,0.0,0.0,0.0,6978590059.929623
2022-04-20,0.0,True,0.0,0.0,6978887545.191039,0.0,0.0,0.0,0.0,6978887545.191039
2022-04-21,0.0,True,0.0,0.0,6979185043.1337385,0.0,0.0,0.0,0.0,6979185043.1337385
2022-04-22,0.0,True,0.0,0.0,6979482553.758263,0.0,0.0,0.0,0.0,6979482553.758263
2022-04-25,0.0,True,0.0,0.0,6979780077.065151,0.0,0.0,0.0,0.0,6979780077.065151
2022-04-26,0.0,True,0.0,0.0,6980077613.054946,0.0,0.0,0.0,0.0,6980077613.054946
2022-04-27,0.0,True,0.0,0.0,6980375161.728187,0.0,0.0,0.0,0.0,6980375161.728187
2022-04-28,0.0,True,0.0,0.0,6980672723.085414,0.0,0.0,0.0,0.0,6980672723.085414
2022-04-29,0.0,True,0.0,0.0,6980970297.12717,0.0,0.0,0.0,0.0,6980970297.12717
2022-05-02,0.0,True,0.0,0.0,6981267883.853993,0.0,0.0,0.0,0.0,6981267883.853993
2022-05-03,0.0,True,0.0,0.0,6981565483.266426,0.0,0.0,0.0,0.0,6981565483.266426
2022-05-04,0.0,True,0.0,0.0,6981863095.365008,0.0,0.0,0.0,0.0,6981863095.365008
2022-05-05,0.0,True,0.0,0.0,6982160720.150282,0.0,0.0,0.0,0.0,6982160720.150282
2022-05-06,0.0,True,0.0,0.0,6982458357.6227865,0.0,0.0,0.0,0.0,6982458357.6227865
2022-05-09,0.0,True,0.0,0.0,6982756007.783063,0.0,0.0,0.0,0.0,6982756007.783063
2022-05-10,0.0,True,0.0,0.0,6983053670.631653,0.0,0.0,0.0,0.0,6983053670.631653
2022-05-11,0.0,True,0.0,0.0,6983351346.169097,0.0,0.0,0.0,0.0,6983351346.169097
2022-05-12,0.0,True,0.0,0.0,6983649034.395936,0.0,0.0,0.0,0.0,6983649034.395936
2022-05-13,0.0,True,0.0,0.0,6983946735.312711,0.0,0.0,0.0,0.0,6983946735.312711
2022-05-16,0.0,True,0.0,0.0,6984244448.919962,0.0,0.0,0.0,0.0,6984244448.919962
2022-05-17,0.0,True,0.0,0.0,6984542175.218231,0.0,0.0,0.0,0.0,6984542175.218231
2022-05-18,0.0,True,0.0,0.0,6984839914.208059,0.0,0.0,0.0,0.0,6984839914.208059
2022-05-19,0.0,True,0.0,0.0,6985137665.889987,0.0,0.0,0.0,0.0,6985137665.889987
2022-05-20,0.0,True,0.0,0.0,6985435430.264555,0.0,0.0,0.0,0.0,6985435430.264555
2022-05-23,0.0,True,0.0,0.0,6985733207.332305,0.0,0.0,0.0,0.0,6985733207.332305
2022-05-24,0.0,True,0.0,0.0,6986030997.093779,0.0,0.0,0.0,0.0,6986030997.093779
2022-05-25,0.0,True,0.0,0.0,6986328799.549516,0.0,0.0,0.0,0.0,6986328799.549516
2022-05-26,0.0,True,0.0,0.0,6986626614.700058,0.0,0.0,0.0,0.0,6986626614.700058
2022-05-27,0.0,True,0.0,0.0,6986924442.545947,0.0,0.0,0.0,0.0,6986924442.545947
2022-05-31,0.0,True,0.0,0.0,6987222283.087724,0.0,0.0,0.0,0.0,6987222283.087724
2022-06-01,0.0,True,0.0,0.0,6987520136.325929,0.0,0.0,0.0,0.0,6987520136.325929
2022-06-02,0.0,True,0.0,0.0,6987818002.261104,0.0,0.0,0.0,0.0,6987818002.261104
2022-06-03,0.0,True,0.0,0.0,6988115880.89379,0.0,0.0,0.0,0.0,6988115880.89379
2022-06-06,0.0,True,0.0,0.0,6988413772.224529,0.0,0.0,0.0,0.0,6988413772.224529
2022-06-07,0.0,True,0.0,0.0,6988711676.253861,0.0,0.0,0.0,0.0,6988711676.253861
2022-06-08,0.0,True,0.0,0.0,6989009592.982329,0.0,0.0,0.0,0.0,6989009592.982329
2022-06-09,0.0,True,0.0,0.0,6989307522.410474,0.0,0.0,0.0,0.0,6989307522.410474
2022-06-10,0.0,True,0.0,0.0,6989605464.538836,0.0,0.0,0.0,0.0,6989605464.538836
2022-06-13,0.0,True,0.0,0.0,6989903419.367957,0.0,0.0,0.0,0.0,6989903419.367957
2022-06-14,0.0,True,0.0,0.0,6990201386.898379,0.0,0.0,0.0,0.0,6990201386.898379
2022-06-15,0.0,True,0.0,0.0,6990499367.130643,0.0,0.0,0.0,0.0,6990499367.130643
2022-06-16,0.0,True,0.0,0.0,6990797360.06529,0.0,0.0,0.0,0.0,6990797360.06529
2022-06-17,0.0,True,0.0,0.0,6991095365.702863,0.0,0.0,0.0,0.0,6991095365.702863
2022-06-21,0.0,True,0.0,0.0,6991393384.043901,0.0,0.0,0.0,0.0,6991393384.043901
2022-06-22,0.0,True,0.0,0.0,6991691415.088948,0.0,0.0,0.0,0.0,6991691415.088948
2022-06-23,0.0,True,0.0,0.0,6991989458.838545,0.0,0.0,0.0,0.0,6991989458.838545
2022-06-24,0.0,True,0.0,0.0,6992287515.293232,0.0,0.0,0.0,0.0,6992287515.293232
2022-06-27,0.0,True,0.0,0.0,6992585584.453552,0.0,0.0,0.0,0.0,6992585584.453552
2022-06-28,0.0,True,0.0,0.0,6992883666.320047,0.0,0.0,0.0,0.0,6992883666.320047
2022-06-29,0.0,True,0.0,0.0,6993181760.893258,0.0,0.0,0.0,0.0,6993181760.893258
2022-06-30,0.0,True,0.0,0.0,6993479868.173726,0.0,0.0,0.0,0.0,6993479868.173726
2022-07-01,0.0,True,0.0,0.0,6993777988.161994,0.0,0.0,0.0,0.0,6993777988.161994
2022-07-05,0.0,True,0.0,0.0,6994076120.858603,0.0,0.0,0.0,0.0,6994076120.858603
2022-07-06,0.0,True,0.0,0.0,6994374266.264094,0.0,0.0,0.0,0.0,6994374266.264094
2022-07-07,0.0,True,0.0,0.0,6994672424.37901,0.0,0.0,0.0,0.0,6994672424.37901
2022-07-08,0.0,True,0.0,0.0,6994970595.203893,0.0,0.0,0.0,0.0,6994970595.203893
2022-07-11,0.0,True,0.0,0.0,6995268778.739284,0.0,0.0,0.0,0.0,6995268778.739284
2022-07-12,0.0,True,0.0,0.0,6995566974.985724,0.0,0.0,0.0,0.0,6995566974.985724
2022-07-13,0.0,True,0.0,0.0,6995865183.943757,0.0,0.0,0.0,0.0,6995865183.943757
2022-07-14,0.0,True,0.0,0.0,6996163405.613923,0.0,0.0,0.0,0.0,6996163405.613923
2022-07-15,0.0,True,0.0,0.0,6996461639.996765,0.0,0.0,0.0,0.0,6996461639.996765
2022-07-18,0.0,True,0.0,0.0,6996759887.092824,0.0,0.0,0.0,0.0,6996759887.092824
2022-07-19,0.0,True,0.0,0.0,6997058146.902642,0.0,0.0,0.0,0.0,6997058146.902642
2022-07-20,0.0,True,0.0,0.0,6997356419.426763,0.0,0.0,0.0,0.0,6997356419.426763
2022-07-21,0.0,True,0.0,0.0,6997654704.665726,0.0,0.0,0.0,0.0,6997654704.665726
2022-07-22,0.0,True,0.0,0.0,6997953002.620074,0.0,0.0,0.0,0.0,6997953002.620074
2022-07-25,0.0,True,0.0,0.0,6998251313.290351,0.0,0.0,0.0,0.0,6998251313.290351
2022-07-26,0.0,True,0.0,0.0,6998549636.677096,0.0,0.0,0.0,0.0,6998549636.677096
2022-07-27,0.0,True,0.0,0.0,6998847972.780854,0.0,0.0,0.0,0.0,6998847972.780854
2022-07-28,0.0,True,0.0,0.0,6999146321.602165,0.0,0.0,0.0,0.0,6999146321.602165
2022-07-29,0.0,True,0.0,0.0,6999444683.141572,0.0,0.0,0.0,0.0,6999444683.141572
2022-08-01,0.0,True,0.0,0.0,6999743057.399617,0.0,0.0,0.0,0.0,6999743057.399617
2022-08-02,0.0,True,0.0,0.0,7000041444.3768425,0.0,0.0,0.0,0.0,7000041444.3768425
2022-08-03,0.0,True,0.0,0.0,7000339844.07379,0.0,0.0,0.0,0.0,7000339844.07379
2022-08-04,0.0,True,0.0,0.0,7000638256.491001,0.0,0.0,0.0,0.0,7000638256.491001
2022-08-05,0.0,True,0.0,0.0,7000936681.62902,0.0,0.0,0.0,0.0,7000936681.62902
2022-08-08,0.0,True,0.0,0.0,7001235119.488388,0.0,0.0,0.0,0.0,7001235119.488388
2022-08-09,0.0,True,0.0,0.0,7001533570.069647,0.0,0.0,0.0,0.0,7001533570.069647
2022-08-10,0.0,True,0.0,0.0,7001832033.37334,0.0,0.0,0.0,0.0,7001832033.37334
2022-08-11,0.0,True,0.0,0.0,7002130509.400008,0.0,0.0,0.0,0.0,7002130509.400008
2022-08-12,0.0,True,0.0,0.0,7002428998.150195,0.0,0.0,0.0,0.0,7002428998.150195
2022-08-15,0.0,True,0.0,0.0,7002727499.624443,0.0,0.0,0.0,0.0,7002727499.624443
2022-08-16,0.0,True,0.0,0.0,7003026013.823295,0.0,0.0,0.0,0.0,7003026013.823295
2022-08-17,0.0,True,0.0,0.0,7003324540.747292,0.0,0.0,0.0,0.0,7003324540.747292
2022-08-18,0.0,True,0.0,0.0,7003623080.396976,0.0,0.0,0.0,0.0,7003623080.396976
2022-08-19,0.0,True,0.0,0.0,7003921632.772892,0.0,0.0,0.0,0.0,7003921632.772892
2022-08-22,0.0,True,0.0,0.0,7004220197.875581,0.0,0.0,0.0,0.0,7004220197.875581
2022-08-23,0.0,True,0.0,0.0,7004518775.705585,0.0,0.0,0.0,0.0,7004518775.705585
2022-08-24,0.0,True,0.0,0.0,7004817366.263447,0.0,0.0,0.0,0.0,7004817366.263447
2022-08-25,0.0,True,0.0,0.0,7005115969.549709,0.0,0.0,0.0,0.0,7005115969.549709
2022-08-26,0.0,True,0.0,0.0,7005414585.564915,0.0,0.0,0.0,0.0,7005414585.564915
2022-08-29,0.0,True,0.0,0.0,7005713214.309607,0.0,0.0,0.0,0.0,7005713214.309607
2022-08-30,0.0,True,0.0,0.0,7006011855.784327,0.0,0.0,0.0,0.0,7006011855.784327
2022-08-31,0.0,True,0.0,0.0,7006310509.989617,0.0,0.0,0.0,0.0,7006310509.989617
2022-09-01,0.0,True,0.0,0.0,7006609176.926023,0.0,0.0,0.0,0.0,7006609176.926023
2022-09-02,0.0,True,0.0,0.0,7006907856.594084,0.0,0.0,0.0,0.0,7006907856.594084
2022-09-06,0.0,True,0.0,0.0,7007206548.994345,0.0,0.0,0.0,0.0,7007206548.994345
2022-09-07,0.0,True,0.0,0.0,7007505254.127348,0.0,0.0,0.0,0.0,7007505254.127348
2022-09-08,0.0,True,0.0,0.0,7007803971.993635,0.0,0.0,0.0,0.0,7007803971.993635
2022-09-09,0.0,True,0.0,0.0,7008102702.59375,0.0,0.0,0.0,0.0,7008102702.59375
2022-09-12,0.0,True,0.0,0.0,7008401445.928236,0.0,0.0,0.0,0.0,7008401445.928236
2022-09-13,0.0,True,0.0,0.0,7008700201.997635,0.0,0.0,0.0,0.0,7008700201.997635
2022-09-14,0.0,True,0.0,0.0,7008998970.80249,0.0,0.0,0.0,0.0,7008998970.80249
2022-09-15,0.0,True,0.0,0.0,7009297752.343344,0.0,0.0,0.0,0.0,7009297752.343344
2022-09-16,0.0,True,0.0,0.0,7009596546.62074,0.0,0.0,0.0,0.0,7009596546.62074
2022-09-19,0.0,True,0.0,0.0,7009895353.635221,0.0,0.0,0.0,0.0,7009895353.635221
2022-09-20,0.0,True,0.0,0.0,7010194173.387329,0.0,0.0,0.0,0.0,7010194173.387329
2022-09-21,0.0,True,0.0,0.0,7010493005.877608,0.0,0.0,0.0,0.0,7010493005.877608
2022-09-22,0.0,True,0.0,0.0,7010791851.106602,0.0,0.0,0.0,0.0,7010791851.106602
2022-09-23,0.0,True,0.0,0.0,7011090709.074852,0.0,0.0,0.0,0.0,7011090709.074852
2022-09-26,0.0,True,0.0,0.0,7011389579.782902,0.0,0.0,0.0,0.0,7011389579.782902
2022-09-27,0.0,True,0.0,0.0,7011688463.231295,0.0,0.0,0.0,0.0,7011688463.231295
2022-09-28,0.0,True,0.0,0.0,7011987359.420573,0.0,0.0,0.0,0.0,7011987359.420573
2022-09-29,0.0,True,0.0,0.0,7012286268.351281,0.0,0.0,0.0,0.0,7012286268.351281
2022-09-30,0.0,True,0.0,0.0,7012585190.023961,0.0,0.0,0.0,0.0,7012585190.023961
2022-10-03,0.0,True,0.0,0.0,7012884124.439157,0.0,0.0,0.0,0.0,7012884124.439157
2022-10-04,0.0,True,0.0,0.0,7013183071.597411,0.0,0.0,0.0,0.0,7013183071.597411
2022-10-05,0.0,True,0.0,0.0,7013482031.499268,0.0,0.0,0.0,0.0,7013482031.499268
2022-10-06,0.0,True,0.0,0.0,7013781004.145269,0.0,0.0,0.0,0.0,7013781004.145269
2022-10-07,0.0,True,0.0,0.0,7014079989.535959,0.0,0.0,0.0,0.0,7014079989.535959
2022-10-10,0.0,True,0.0,0.0,7014378987.671881,0.0,0.0,0.0,0.0,7014378987.671881
2022-10-11,0.0,True,0.0,0.0,7014677998.553577,0.0,0.0,0.0,0.0,7014677998.553577
2022-10-12,0.0,True,0.0,0.0,7014977022.181592,0.0,0.0,0.0,0.0,7014977022.181592
2022-10-13,0.0,True,0.0,0.0,7015276058.556469,0.0,0.0,0.0,0.0,7015276058.556469
2022-10-14,0.0,True,0.0,0.0,7015575107.678751,0.0,0.0,0.0,0.0,7015575107.678751
2022-10-17,0.0,True,0.0,0.0,7015874169.548981,0.0,0.0,0.0,0.0,7015874169.548981
2022-10-18,0.0,True,0.0,0.0,7016173244.167703,0.0,0.0,0.0,0.0,7016173244.167703
2022-10-19,0.0,True,0.0,0.0,7016472331.5354595,0.0,0.0,0.0,0.0,7016472331.5354595
2022-10-20,0.0,True,0.0,0.0,7016771431.652796,0.0,0.0,0.0,0.0,7016771431.652796
2022-10-21,0.0,True,0.0,0.0,7017070544.520254,0.0,0.0,0.0,0.0,7017070544.520254
2022-10-24,0.0,True,0.0,0.0,7017369670.138378,0.0,0.0,0.0,0.0,7017369670.138378
2022-10-25,0.0,True,0.0,0.0,7017668808.507711,0.0,0.0,0.0,0.0,7017668808.507711
2022-10-26,0.0,True,0.0,0.0,7017967959.628798,0.0,0.0,0.0,0.0,7017967959.628798
2022-10-27,0.0,True,0.0,0.0,7018267123.50218,0.0,0.0,0.0,0.0,7018267123.50218
2022-10-28,0.0,True,0.0,0.0,7018566300.128403,0.0,0.0,0.0,0.0,7018566300.128403
2022-10-31,0.0,True,0.0,0.0,7018865489.508009,0.0,0.0,0.0,0.0,7018865489.508009
2022-11-01,0.0,True,0.0,0.0,7019164691.641543,0.0,0.0,0.0,0.0,7019164691.641543
2022-11-02,0.0,True,0.0,0.0,7019463906.529549,0.0,0.0,0.0,0.0,7019463906.529549
2022-11-03,0.0,True,0.0,0.0,7019763134.172568,0.0,0.0,0.0,0.0,7019763134.172568
2022-11-04,0.0,True,0.0,0.0,7020062374.571147,0.0,0.0,0.0,0.0,7020062374.571147
2022-11-07,0.0,True,0.0,0.0,7020361627.725827,0.0,0.0,0.0,0.0,7020361627.725827
2022-11-08,0.0,True,0.0,0.0,7020660893.637154,0.0,0.0,0.0,0.0,7020660893.637154
2022-11-09,0.0,True,0.0,0.0,7020960172.30567,0.0,0.0,0.0,0.0,7020960172.30567
2022-11-10,0.0,True,0.0,0.0,7021259463.731919,0.0,0.0,0.0,0.0,7021259463.731919
2022-11-11,0.0,True,0.0,0.0,7021558767.916447,0.0,0.0,0.0,0.0,7021558767.916447
2022-11-14,0.0,True,0.0,0.0,7021858084.859796,0.0,0.0,0.0,0.0,7021858084.859796
2022-11-15,0.0,True,0.0,0.0,7022157414.56251,0.0,0.0,0.0,0.0,7022157414.56251
2022-11-16,0.0,True,0.0,0.0,7022456757.025132,0.0,0.0,0.0,0.0,7022456757.025132
2022-11-17,0.0,True,0.0,0.0,7022756112.248208,0.0,0.0,0.0,0.0,7022756112.248208
2022-11-18,0.0,True,0.0,0.0,7023055480.232281,0.0,0.0,0.0,0.0,7023055480.232281
2022-11-21,0.0,True,0.0,0.0,7023354860.977895,0.0,0.0,0.0,0.0,7023354860.977895
2022-11-22,0.0,True,0.0,0.0,7023654254.485594,0.0,0.0,0.0,0.0,7023654254.485594
2022-11-23,0.0,True,0.0,0.0,7023953660.755921,0.0,0.0,0.0,0.0,7023953660.755921
2022-11-25,0.0,True,0.0,0.0,7024253079.789422,0.0,0.0,0.0,0.0,7024253079.789422
2022-11-28,0.0,True,0.0,0.0,7024552511.58664,0.0,0.0,0.0,0.0,7024552511.58664
2022-11-29,0.0,True,0.0,0.0,7024851956.14812,0.0,0.0,0.0,0.0,7024851956.14812
2022-11-30,0.0,True,0.0,0.0,7025151413.474404,0.0,0.0,0.0,0.0,7025151413.474404
2022-12-01,0.0,True,0.0,0.0,7025450883.566038,0.0,0.0,0.0,0.0,7025450883.566038
2022-12-02,0.0,True,0.0,0.0,7025750366.423566,0.0,0.0,0.0,0.0,7025750366.423566
2022-12-05,0.0,True,0.0,0.0,7026049862.047531,0.0,0.0,0.0,0.0,7026049862.047531
2022-12-06,0.0,True,0.0,0.0,7026349370.438478,0.0,0.0,0.0,0.0,7026349370.438478
2022-12-07,0.0,True,0.0,0.0,7026648891.596952,0.0,0.0,0.0,0.0,7026648891.596952
2022-12-08,0.0,True,0.0,0.0,7026948425.523497,0.0,0.0,0.0,0.0,7026948425.523497
2022-12-09,0.0,True,0.0,0.0,7027247972.218656,0.0,0.0,0.0,0.0,7027247972.218656
2022-12-12,0.0,True,0.0,0.0,7027547531.682974,0.0,0.0,0.0,0.0,7027547531.682974
2022-12-13,0.0,True,0.0,0.0,7027847103.916996,0.0,0.0,0.0,0.0,7027847103.916996
2022-12-14,0.0,True,0.0,0.0,7028146688.921266,0.0,0.0,0.0,0.0,7028146688.921266
2022-12-15,0.0,True,0.0,0.0,7028446286.696327,0.0,0.0,0.0,0.0,7028446286.696327
2022-12-16,0.0,True,0.0,0.0,7028745897.242725,0.0,0.0,0.0,0.0,7028745897.242725
2022-12-19,0.0,True,0.0,0.0,7029045520.561005,0.0,0.0,0.0,0.0,7029045520.561005
2022-12-20,0.0,True,0.0,0.0,7029345156.65171,0.0,0.0,0.0,0.0,7029345156.65171
2022-12-21,0.0,True,0.0,0.0,7029644805.515385,0.0,0.0,0.0,0.0,7029644805.515385
2022-12-22,0.0,True,0.0,0.0,7029944467.152574,0.0,0.0,0.0,0.0,7029944467.152574
2022-12-23,0.0,True,0.0,0.0,7030244141.563822,0.0,0.0,0.0,0.0,7030244141.563822
2022-12-27,0.0,True,0.0,0.0,7030543828.749673,0.0,0.0,0.0,0.0,7030543828.749673
2022-12-28,0.0,True,0.0,0.0,7030843528.710672,0.0,0.0,0.0,0.0,7030843528.710672
2022-12-29,0.0,True,0.0,0.0,7031143241.447365,0.0,0.0,0.0,0.0,7031143241.447365
2022-12-30,0.0,True,0.0,0.0,7031442966.960294,0.0,0.0,0.0,0.0,7031442966.960294
